time_s,cars_on_campus,cumulative_spawned,cumulative_exited
15296,0,3200,3200
15297,0,3200,3200
15298,0,3200,3200
15299,0,3200,3200
15300,0,3200,3200
15301,0,3200,3200
15302,0,3200,3200
15303,0,3200,3200
15304,0,3200,3200
15305,0,3200,3200
15306,0,3200,3200
15307,0,3200,3200
15308,0,3200,3200
15309,0,3200,3200
15310,0,3200,3200
15311,0,3200,3200
15312,0,3200,3200
15313,0,3200,3200
15314,0,3200,3200
15315,0,3200,3200
15316,0,3200,3200
15317,0,3200,3200
15318,0,3200,3200
15319,0,3200,3200
15320,0,3200,3200
15321,0,3200,3200
15322,0,3200,3200
15323,0,3200,3200
15324,0,3200,3200
15325,0,3200,3200
15326,0,3200,3200
15327,0,3200,3200
15328,0,3200,3200
15329,0,3200,3200
15330,0,3200,3200
15331,0,3200,3200
15332,0,3200,3200
15333,0,3200,3200
15334,0,3200,3200
15335,0,3200,3200
15336,0,3200,3200
15337,0,3200,3200
15338,0,3200,3200
15339,0,3200,3200
15340,0,3200,3200
15341,0,3200,3200
15342,0,3200,3200
15343,0,3200,3200
15344,0,3200,3200
15345,0,3200,3200
15346,0,3200,3200
15347,0,3200,3200
15348,0,3200,3200
15349,0,3200,3200
15350,0,3200,3200
15351,0,3200,3200
15352,0,3200,3200
15353,0,3200,3200
15354,0,3200,3200
15355,0,3200,3200
15356,0,3200,3200
15357,0,3200,3200
15358,0,3200,3200
15359,0,3200,3200
15360,0,3200,3200
15361,0,3200,3200
15362,0,3200,3200
15363,0,3200,3200
15364,0,3200,3200
15365,0,3200,3200
15366,0,3200,3200
15367,0,3200,3200
15368,0,3200,3200
15369,0,3200,3200
15370,0,3200,3200
15371,0,3200,3200
15372,0,3200,3200
15373,0,3200,3200
15374,0,3200,3200
15375,0,3200,3200
15376,0,3200,3200
15377,0,3200,3200
15378,0,3200,3200
15379,0,3200,3200
15380,0,3200,3200
15381,0,3200,3200
15382,0,3200,3200
15383,0,3200,3200
15384,0,3200,3200
15385,0,3200,3200
15386,0,3200,3200
15387,0,3200,3200
15388,0,3200,3200
15389,0,3200,3200
15390,0,3200,3200
15391,0,3200,3200
15392,0,3200,3200
15393,0,3200,3200
15394,0,3200,3200
15395,0,3200,3200
15396,0,3200,3200
15397,0,3200,3200
15398,0,3200,3200
15399,0,3200,3200
15400,0,3200,3200
15401,0,3200,3200
15402,0,3200,3200
15403,0,3200,3200
15404,0,3200,3200
15405,0,3200,3200
15406,0,3200,3200
15407,0,3200,3200
15408,0,3200,3200
15409,0,3200,3200
15410,0,3200,3200
15411,0,3200,3200
15412,0,3200,3200
15413,0,3200,3200
15414,0,3200,3200
15415,0,3200,3200
15416,0,3200,3200
15417,0,3200,3200
15418,0,3200,3200
15419,0,3200,3200
15420,0,3200,3200
15421,0,3200,3200
15422,0,3200,3200
15423,0,3200,3200
15424,0,3200,3200
15425,0,3200,3200
15426,0,3200,3200
15427,0,3200,3200
15428,0,3200,3200
15429,0,3200,3200
15430,0,3200,3200
15431,0,3200,3200
15432,0,3200,3200
15433,0,3200,3200
15434,0,3200,3200
15435,0,3200,3200
15436,0,3200,3200
15437,0,3200,3200
15438,0,3200,3200
15439,0,3200,3200
15440,0,3200,3200
15441,0,3200,3200
15442,0,3200,3200
15443,0,3200,3200
15444,0,3200,3200
15445,0,3200,3200
15446,0,3200,3200
15447,0,3200,3200
15448,0,3200,3200
15449,0,3200,3200
15450,0,3200,3200
15451,0,3200,3200
15452,0,3200,3200
15453,0,3200,3200
15454,0,3200,3200
15455,0,3200,3200
15456,0,3200,3200
15457,0,3200,3200
15458,0,3200,3200
15459,0,3200,3200
15460,0,3200,3200
15461,0,3200,3200
15462,0,3200,3200
15463,0,3200,3200
15464,0,3200,3200
15465,0,3200,3200
15466,0,3200,3200
15467,0,3200,3200
15468,0,3200,3200
15469,0,3200,3200
15470,0,3200,3200
15471,0,3200,3200
15472,0,3200,3200
15473,0,3200,3200
15474,0,3200,3200
15475,0,3200,3200
15476,0,3200,3200
15477,0,3200,3200
15478,0,3200,3200
15479,0,3200,3200
15480,0,3200,3200
15481,0,3200,3200
15482,0,3200,3200
15483,0,3200,3200
15484,0,3200,3200
15485,0,3200,3200
15486,0,3200,3200
15487,0,3200,3200
15488,0,3200,3200
15489,0,3200,3200
15490,0,3200,3200
15491,0,3200,3200
15492,0,3200,3200
15493,0,3200,3200
15494,0,3200,3200
15495,0,3200,3200
15496,0,3200,3200
15497,0,3200,3200
15498,0,3200,3200
15499,0,3200,3200
15500,0,3200,3200
15501,0,3200,3200
15502,0,3200,3200
15503,0,3200,3200
15504,0,3200,3200
15505,0,3200,3200
15506,0,3200,3200
15507,0,3200,3200
15508,0,3200,3200
15509,0,3200,3200
15510,0,3200,3200
15511,0,3200,3200
15512,0,3200,3200
15513,0,3200,3200
15514,0,3200,3200
15515,0,3200,3200
15516,0,3200,3200
15517,0,3200,3200
15518,0,3200,3200
15519,0,3200,3200
15520,0,3200,3200
15521,0,3200,3200
15522,0,3200,3200
15523,0,3200,3200
15524,0,3200,3200
15525,0,3200,3200
15526,0,3200,3200
15527,0,3200,3200
15528,0,3200,3200
15529,0,3200,3200
15530,0,3200,3200
15531,0,3200,3200
15532,0,3200,3200
15533,0,3200,3200
15534,0,3200,3200
15535,0,3200,3200
15536,0,3200,3200
15537,0,3200,3200
15538,0,3200,3200
15539,0,3200,3200
15540,0,3200,3200
15541,0,3200,3200
15542,0,3200,3200
15543,0,3200,3200
15544,0,3200,3200
15545,0,3200,3200
15546,0,3200,3200
15547,0,3200,3200
15548,0,3200,3200
15549,0,3200,3200
15550,0,3200,3200
15551,0,3200,3200
15552,0,3200,3200
15553,0,3200,3200
15554,0,3200,3200
15555,0,3200,3200
15556,0,3200,3200
15557,0,3200,3200
15558,0,3200,3200
15559,0,3200,3200
15560,0,3200,3200
15561,0,3200,3200
15562,0,3200,3200
15563,0,3200,3200
15564,0,3200,3200
15565,0,3200,3200
15566,0,3200,3200
15567,0,3200,3200
15568,0,3200,3200
15569,0,3200,3200
15570,0,3200,3200
15571,0,3200,3200
15572,0,3200,3200
15573,0,3200,3200
15574,0,3200,3200
15575,0,3200,3200
15576,0,3200,3200
15577,0,3200,3200
15578,0,3200,3200
15579,0,3200,3200
15580,0,3200,3200
15581,0,3200,3200
15582,0,3200,3200
15583,0,3200,3200
15584,0,3200,3200
15585,0,3200,3200
15586,0,3200,3200
15587,0,3200,3200
15588,0,3200,3200
15589,0,3200,3200
15590,0,3200,3200
15591,0,3200,3200
15592,0,3200,3200
15593,0,3200,3200
15594,0,3200,3200
15595,0,3200,3200
15596,0,3200,3200
15597,0,3200,3200
15598,0,3200,3200
15599,0,3200,3200
15600,0,3200,3200
15601,0,3200,3200
15602,0,3200,3200
15603,0,3200,3200
15604,0,3200,3200
15605,0,3200,3200
15606,0,3200,3200
15607,0,3200,3200
15608,0,3200,3200
15609,0,3200,3200
15610,0,3200,3200
15611,0,3200,3200
15612,0,3200,3200
15613,0,3200,3200
15614,0,3200,3200
15615,0,3200,3200
15616,0,3200,3200
15617,0,3200,3200
15618,0,3200,3200
15619,0,3200,3200
15620,0,3200,3200
15621,0,3200,3200
15622,0,3200,3200
15623,0,3200,3200
15624,0,3200,3200
15625,0,3200,3200
15626,0,3200,3200
15627,0,3200,3200
15628,0,3200,3200
15629,0,3200,3200
15630,0,3200,3200
15631,0,3200,3200
15632,0,3200,3200
15633,0,3200,3200
15634,0,3200,3200
15635,0,3200,3200
15636,0,3200,3200
15637,0,3200,3200
15638,0,3200,3200
15639,0,3200,3200
15640,0,3200,3200
15641,0,3200,3200
15642,0,3200,3200
15643,0,3200,3200
15644,0,3200,3200
15645,0,3200,3200
15646,0,3200,3200
15647,0,3200,3200
15648,0,3200,3200
15649,0,3200,3200
15650,0,3200,3200
15651,0,3200,3200
15652,0,3200,3200
15653,0,3200,3200
15654,0,3200,3200
15655,0,3200,3200
15656,0,3200,3200
15657,0,3200,3200
15658,0,3200,3200
15659,0,3200,3200
15660,0,3200,3200
15661,0,3200,3200
15662,0,3200,3200
15663,0,3200,3200
15664,0,3200,3200
15665,0,3200,3200
15666,0,3200,3200
15667,0,3200,3200
15668,0,3200,3200
15669,0,3200,3200
15670,0,3200,3200
15671,0,3200,3200
15672,0,3200,3200
15673,0,3200,3200
15674,0,3200,3200
15675,0,3200,3200
15676,0,3200,3200
15677,0,3200,3200
15678,0,3200,3200
15679,0,3200,3200
15680,0,3200,3200
15681,0,3200,3200
15682,0,3200,3200
15683,0,3200,3200
15684,0,3200,3200
15685,0,3200,3200
15686,0,3200,3200
15687,0,3200,3200
15688,0,3200,3200
15689,0,3200,3200
15690,0,3200,3200
15691,0,3200,3200
15692,0,3200,3200
15693,0,3200,3200
15694,0,3200,3200
15695,0,3200,3200
15696,0,3200,3200
15697,0,3200,3200
15698,0,3200,3200
15699,0,3200,3200
15700,0,3200,3200
15701,0,3200,3200
15702,0,3200,3200
15703,0,3200,3200
15704,0,3200,3200
15705,0,3200,3200
15706,0,3200,3200
15707,0,3200,3200
15708,0,3200,3200
15709,0,3200,3200
15710,0,3200,3200
15711,0,3200,3200
15712,0,3200,3200
15713,0,3200,3200
15714,0,3200,3200
15715,0,3200,3200
15716,0,3200,3200
15717,0,3200,3200
15718,0,3200,3200
15719,0,3200,3200
15720,0,3200,3200
15721,0,3200,3200
15722,0,3200,3200
15723,0,3200,3200
15724,0,3200,3200
15725,0,3200,3200
15726,0,3200,3200
15727,0,3200,3200
15728,0,3200,3200
15729,0,3200,3200
15730,0,3200,3200
15731,0,3200,3200
15732,0,3200,3200
15733,0,3200,3200
15734,0,3200,3200
15735,0,3200,3200
15736,0,3200,3200
15737,0,3200,3200
15738,0,3200,3200
15739,0,3200,3200
15740,0,3200,3200
15741,0,3200,3200
15742,0,3200,3200
15743,0,3200,3200
15744,0,3200,3200
15745,0,3200,3200
15746,0,3200,3200
15747,0,3200,3200
15748,0,3200,3200
15749,0,3200,3200
15750,0,3200,3200
15751,0,3200,3200
15752,0,3200,3200
15753,0,3200,3200
15754,0,3200,3200
15755,0,3200,3200
15756,0,3200,3200
15757,0,3200,3200
15758,0,3200,3200
15759,0,3200,3200
15760,0,3200,3200
15761,0,3200,3200
15762,0,3200,3200
15763,0,3200,3200
15764,0,3200,3200
15765,0,3200,3200
15766,0,3200,3200
15767,0,3200,3200
15768,0,3200,3200
15769,0,3200,3200
15770,0,3200,3200
15771,0,3200,3200
15772,0,3200,3200
15773,0,3200,3200
15774,0,3200,3200
15775,0,3200,3200
15776,0,3200,3200
15777,0,3200,3200
15778,0,3200,3200
15779,0,3200,3200
15780,0,3200,3200
15781,0,3200,3200
15782,0,3200,3200
15783,0,3200,3200
15784,0,3200,3200
15785,0,3200,3200
15786,0,3200,3200
15787,0,3200,3200
15788,0,3200,3200
15789,0,3200,3200
15790,0,3200,3200
15791,0,3200,3200
15792,0,3200,3200
15793,0,3200,3200
15794,0,3200,3200
15795,0,3200,3200
15796,0,3200,3200
15797,0,3200,3200
15798,0,3200,3200
15799,0,3200,3200
15800,0,3200,3200
15801,0,3200,3200
15802,0,3200,3200
15803,0,3200,3200
15804,0,3200,3200
15805,0,3200,3200
15806,0,3200,3200
15807,0,3200,3200
15808,0,3200,3200
15809,0,3200,3200
15810,0,3200,3200
15811,0,3200,3200
15812,0,3200,3200
15813,0,3200,3200
15814,0,3200,3200
15815,0,3200,3200
15816,0,3200,3200
15817,0,3200,3200
15818,0,3200,3200
15819,0,3200,3200
15820,0,3200,3200
15821,0,3200,3200
15822,0,3200,3200
15823,0,3200,3200
15824,0,3200,3200
15825,0,3200,3200
15826,0,3200,3200
15827,0,3200,3200
15828,0,3200,3200
15829,0,3200,3200
15830,0,3200,3200
15831,0,3200,3200
15832,0,3200,3200
15833,0,3200,3200
15834,0,3200,3200
15835,0,3200,3200
15836,0,3200,3200
15837,0,3200,3200
15838,0,3200,3200
15839,0,3200,3200
15840,0,3200,3200
15841,0,3200,3200
15842,0,3200,3200
15843,0,3200,3200
15844,0,3200,3200
15845,0,3200,3200
15846,0,3200,3200
15847,0,3200,3200
15848,0,3200,3200
15849,0,3200,3200
15850,0,3200,3200
15851,0,3200,3200
15852,0,3200,3200
15853,0,3200,3200
15854,0,3200,3200
15855,0,3200,3200
15856,0,3200,3200
15857,0,3200,3200
15858,0,3200,3200
15859,0,3200,3200
15860,0,3200,3200
15861,0,3200,3200
15862,0,3200,3200
15863,0,3200,3200
15864,0,3200,3200
15865,0,3200,3200
15866,0,3200,3200
15867,0,3200,3200
15868,0,3200,3200
15869,0,3200,3200
15870,0,3200,3200
15871,0,3200,3200
15872,0,3200,3200
15873,0,3200,3200
15874,0,3200,3200
15875,0,3200,3200
15876,0,3200,3200
15877,0,3200,3200
15878,0,3200,3200
15879,0,3200,3200
15880,0,3200,3200
15881,0,3200,3200
15882,0,3200,3200
15883,0,3200,3200
15884,0,3200,3200
15885,0,3200,3200
15886,0,3200,3200
15887,0,3200,3200
15888,0,3200,3200
15889,0,3200,3200
15890,0,3200,3200
15891,0,3200,3200
15892,0,3200,3200
15893,0,3200,3200
15894,0,3200,3200
15895,0,3200,3200
15896,0,3200,3200
15897,0,3200,3200
15898,0,3200,3200
15899,0,3200,3200
15900,0,3200,3200
15901,0,3200,3200
15902,0,3200,3200
15903,0,3200,3200
15904,0,3200,3200
15905,0,3200,3200
15906,0,3200,3200
15907,0,3200,3200
15908,0,3200,3200
15909,0,3200,3200
15910,0,3200,3200
15911,0,3200,3200
15912,0,3200,3200
15913,0,3200,3200
15914,0,3200,3200
15915,0,3200,3200
15916,0,3200,3200
15917,0,3200,3200
15918,0,3200,3200
15919,0,3200,3200
15920,0,3200,3200
15921,0,3200,3200
15922,0,3200,3200
15923,0,3200,3200
15924,0,3200,3200
15925,0,3200,3200
15926,0,3200,3200
15927,0,3200,3200
15928,0,3200,3200
15929,0,3200,3200
15930,0,3200,3200
15931,0,3200,3200
15932,0,3200,3200
15933,0,3200,3200
15934,0,3200,3200
15935,0,3200,3200
15936,0,3200,3200
15937,0,3200,3200
15938,0,3200,3200
15939,0,3200,3200
15940,0,3200,3200
15941,0,3200,3200
15942,0,3200,3200
15943,0,3200,3200
15944,0,3200,3200
15945,0,3200,3200
15946,0,3200,3200
15947,0,3200,3200
15948,0,3200,3200
15949,0,3200,3200
15950,0,3200,3200
15951,0,3200,3200
15952,0,3200,3200
15953,0,3200,3200
15954,0,3200,3200
15955,0,3200,3200
15956,0,3200,3200
15957,0,3200,3200
15958,0,3200,3200
15959,0,3200,3200
15960,0,3200,3200
15961,0,3200,3200
15962,0,3200,3200
15963,0,3200,3200
15964,0,3200,3200
15965,0,3200,3200
15966,0,3200,3200
15967,0,3200,3200
15968,0,3200,3200
15969,0,3200,3200
15970,0,3200,3200
15971,0,3200,3200
15972,0,3200,3200
15973,0,3200,3200
15974,0,3200,3200
15975,0,3200,3200
15976,0,3200,3200
15977,0,3200,3200
15978,0,3200,3200
15979,0,3200,3200
15980,0,3200,3200
15981,0,3200,3200
15982,0,3200,3200
15983,0,3200,3200
15984,0,3200,3200
15985,0,3200,3200
15986,0,3200,3200
15987,0,3200,3200
15988,0,3200,3200
15989,0,3200,3200
15990,0,3200,3200
15991,0,3200,3200
15992,0,3200,3200
15993,0,3200,3200
15994,0,3200,3200
15995,0,3200,3200
15996,0,3200,3200
15997,0,3200,3200
15998,0,3200,3200
15999,0,3200,3200
16000,0,3200,3200
16001,0,3200,3200
16002,0,3200,3200
16003,0,3200,3200
16004,0,3200,3200
16005,0,3200,3200
16006,0,3200,3200
16007,0,3200,3200
16008,0,3200,3200
16009,0,3200,3200
16010,0,3200,3200
16011,0,3200,3200
16012,0,3200,3200
16013,0,3200,3200
16014,0,3200,3200
16015,0,3200,3200
16016,0,3200,3200
16017,0,3200,3200
16018,0,3200,3200
16019,0,3200,3200
16020,0,3200,3200
16021,0,3200,3200
16022,0,3200,3200
16023,0,3200,3200
16024,0,3200,3200
16025,0,3200,3200
16026,0,3200,3200
16027,0,3200,3200
16028,0,3200,3200
16029,0,3200,3200
16030,0,3200,3200
16031,0,3200,3200
16032,0,3200,3200
16033,0,3200,3200
16034,0,3200,3200
16035,0,3200,3200
16036,0,3200,3200
16037,0,3200,3200
16038,0,3200,3200
16039,0,3200,3200
16040,0,3200,3200
16041,0,3200,3200
16042,0,3200,3200
16043,0,3200,3200
16044,0,3200,3200
16045,0,3200,3200
16046,0,3200,3200
16047,0,3200,3200
16048,0,3200,3200
16049,0,3200,3200
16050,0,3200,3200
16051,0,3200,3200
16052,0,3200,3200
16053,0,3200,3200
16054,0,3200,3200
16055,0,3200,3200
16056,0,3200,3200
16057,0,3200,3200
16058,0,3200,3200
16059,0,3200,3200
16060,0,3200,3200
16061,0,3200,3200
16062,0,3200,3200
16063,0,3200,3200
16064,0,3200,3200
16065,0,3200,3200
16066,0,3200,3200
16067,0,3200,3200
16068,0,3200,3200
16069,0,3200,3200
16070,0,3200,3200
16071,0,3200,3200
16072,0,3200,3200
16073,0,3200,3200
16074,0,3200,3200
16075,0,3200,3200
16076,0,3200,3200
16077,0,3200,3200
16078,0,3200,3200
16079,0,3200,3200
16080,0,3200,3200
16081,0,3200,3200
16082,0,3200,3200
16083,0,3200,3200
16084,0,3200,3200
16085,0,3200,3200
16086,0,3200,3200
16087,0,3200,3200
16088,0,3200,3200
16089,0,3200,3200
16090,0,3200,3200
16091,0,3200,3200
16092,0,3200,3200
16093,0,3200,3200
16094,0,3200,3200
16095,0,3200,3200
16096,0,3200,3200
16097,0,3200,3200
16098,0,3200,3200
16099,0,3200,3200
16100,0,3200,3200
16101,0,3200,3200
16102,0,3200,3200
16103,0,3200,3200
16104,0,3200,3200
16105,0,3200,3200
16106,0,3200,3200
16107,0,3200,3200
16108,0,3200,3200
16109,0,3200,3200
16110,0,3200,3200
16111,0,3200,3200
16112,0,3200,3200
16113,0,3200,3200
16114,0,3200,3200
16115,0,3200,3200
16116,0,3200,3200
16117,0,3200,3200
16118,0,3200,3200
16119,0,3200,3200
16120,0,3200,3200
16121,0,3200,3200
16122,0,3200,3200
16123,0,3200,3200
16124,0,3200,3200
16125,0,3200,3200
16126,0,3200,3200
16127,0,3200,3200
16128,0,3200,3200
16129,0,3200,3200
16130,0,3200,3200
16131,0,3200,3200
16132,0,3200,3200
16133,0,3200,3200
16134,0,3200,3200
16135,0,3200,3200
16136,0,3200,3200
16137,0,3200,3200
16138,0,3200,3200
16139,0,3200,3200
16140,0,3200,3200
16141,0,3200,3200
16142,0,3200,3200
16143,0,3200,3200
16144,0,3200,3200
16145,0,3200,3200
16146,0,3200,3200
16147,0,3200,3200
16148,0,3200,3200
16149,0,3200,3200
16150,0,3200,3200
16151,0,3200,3200
16152,0,3200,3200
16153,0,3200,3200
16154,0,3200,3200
16155,0,3200,3200
16156,0,3200,3200
16157,0,3200,3200
16158,0,3200,3200
16159,0,3200,3200
16160,0,3200,3200
16161,0,3200,3200
16162,0,3200,3200
16163,0,3200,3200
16164,0,3200,3200
16165,0,3200,3200
16166,0,3200,3200
16167,0,3200,3200
16168,0,3200,3200
16169,0,3200,3200
16170,0,3200,3200
16171,0,3200,3200
16172,0,3200,3200
16173,0,3200,3200
16174,0,3200,3200
16175,0,3200,3200
16176,0,3200,3200
16177,0,3200,3200
16178,0,3200,3200
16179,0,3200,3200
16180,0,3200,3200
16181,0,3200,3200
16182,0,3200,3200
16183,0,3200,3200
16184,0,3200,3200
16185,0,3200,3200
16186,0,3200,3200
16187,0,3200,3200
16188,0,3200,3200
16189,0,3200,3200
16190,0,3200,3200
16191,0,3200,3200
16192,0,3200,3200
16193,0,3200,3200
16194,0,3200,3200
16195,0,3200,3200
16196,0,3200,3200
16197,0,3200,3200
16198,0,3200,3200
16199,0,3200,3200
16200,0,3200,3200
16201,0,3200,3200
16202,0,3200,3200
16203,0,3200,3200
16204,0,3200,3200
16205,0,3200,3200
16206,0,3200,3200
16207,0,3200,3200
16208,0,3200,3200
16209,0,3200,3200
16210,0,3200,3200
16211,0,3200,3200
16212,0,3200,3200
16213,0,3200,3200
16214,0,3200,3200
16215,0,3200,3200
16216,0,3200,3200
16217,0,3200,3200
16218,0,3200,3200
16219,0,3200,3200
16220,0,3200,3200
16221,0,3200,3200
16222,0,3200,3200
16223,0,3200,3200
16224,0,3200,3200
16225,0,3200,3200
16226,0,3200,3200
16227,0,3200,3200
16228,0,3200,3200
16229,0,3200,3200
16230,0,3200,3200
16231,0,3200,3200
16232,0,3200,3200
16233,0,3200,3200
16234,0,3200,3200
16235,0,3200,3200
16236,0,3200,3200
16237,0,3200,3200
16238,0,3200,3200
16239,0,3200,3200
16240,0,3200,3200
16241,0,3200,3200
16242,0,3200,3200
16243,0,3200,3200
16244,0,3200,3200
16245,0,3200,3200
16246,0,3200,3200
16247,0,3200,3200
16248,0,3200,3200
16249,0,3200,3200
16250,0,3200,3200
16251,0,3200,3200
16252,0,3200,3200
16253,0,3200,3200
16254,0,3200,3200
16255,0,3200,3200
16256,0,3200,3200
16257,0,3200,3200
16258,0,3200,3200
16259,0,3200,3200
16260,0,3200,3200
16261,0,3200,3200
16262,0,3200,3200
16263,0,3200,3200
16264,0,3200,3200
16265,0,3200,3200
16266,0,3200,3200
16267,0,3200,3200
16268,0,3200,3200
16269,0,3200,3200
16270,0,3200,3200
16271,0,3200,3200
16272,0,3200,3200
16273,0,3200,3200
16274,0,3200,3200
16275,0,3200,3200
16276,0,3200,3200
16277,0,3200,3200
16278,0,3200,3200
16279,0,3200,3200
16280,0,3200,3200
16281,0,3200,3200
16282,0,3200,3200
16283,0,3200,3200
16284,0,3200,3200
16285,0,3200,3200
16286,0,3200,3200
16287,0,3200,3200
16288,0,3200,3200
16289,0,3200,3200
16290,0,3200,3200
16291,0,3200,3200
16292,0,3200,3200
16293,0,3200,3200
16294,0,3200,3200
16295,0,3200,3200
16296,0,3200,3200
16297,0,3200,3200
16298,0,3200,3200
16299,0,3200,3200
16300,0,3200,3200
16301,0,3200,3200
16302,0,3200,3200
16303,0,3200,3200
16304,0,3200,3200
16305,0,3200,3200
16306,0,3200,3200
16307,0,3200,3200
16308,0,3200,3200
16309,0,3200,3200
16310,0,3200,3200
16311,0,3200,3200
16312,0,3200,3200
16313,0,3200,3200
16314,0,3200,3200
16315,0,3200,3200
16316,0,3200,3200
16317,0,3200,3200
16318,0,3200,3200
16319,0,3200,3200
16320,0,3200,3200
16321,0,3200,3200
16322,0,3200,3200
16323,0,3200,3200
16324,0,3200,3200
16325,0,3200,3200
16326,0,3200,3200
16327,0,3200,3200
16328,0,3200,3200
16329,0,3200,3200
16330,0,3200,3200
16331,0,3200,3200
16332,0,3200,3200
16333,0,3200,3200
16334,0,3200,3200
16335,0,3200,3200
16336,0,3200,3200
16337,0,3200,3200
16338,0,3200,3200
16339,0,3200,3200
16340,0,3200,3200
16341,0,3200,3200
16342,0,3200,3200
16343,0,3200,3200
16344,0,3200,3200
16345,0,3200,3200
16346,0,3200,3200
16347,0,3200,3200
16348,0,3200,3200
16349,0,3200,3200
16350,0,3200,3200
16351,0,3200,3200
16352,0,3200,3200
16353,0,3200,3200
16354,0,3200,3200
16355,0,3200,3200
16356,0,3200,3200
16357,0,3200,3200
16358,0,3200,3200
16359,0,3200,3200
16360,0,3200,3200
16361,0,3200,3200
16362,0,3200,3200
16363,0,3200,3200
16364,0,3200,3200
16365,0,3200,3200
16366,0,3200,3200
16367,0,3200,3200
16368,0,3200,3200
16369,0,3200,3200
16370,0,3200,3200
16371,0,3200,3200
16372,0,3200,3200
16373,0,3200,3200
16374,0,3200,3200
16375,0,3200,3200
16376,0,3200,3200
16377,0,3200,3200
16378,0,3200,3200
16379,0,3200,3200
16380,0,3200,3200
16381,0,3200,3200
16382,0,3200,3200
16383,0,3200,3200
16384,0,3200,3200
16385,0,3200,3200
16386,0,3200,3200
16387,0,3200,3200
16388,0,3200,3200
16389,0,3200,3200
16390,0,3200,3200
16391,0,3200,3200
16392,0,3200,3200
16393,0,3200,3200
16394,0,3200,3200
16395,0,3200,3200
16396,0,3200,3200
16397,0,3200,3200
16398,0,3200,3200
16399,0,3200,3200
16400,0,3200,3200
16401,0,3200,3200
16402,0,3200,3200
16403,0,3200,3200
16404,0,3200,3200
16405,0,3200,3200
16406,0,3200,3200
16407,0,3200,3200
16408,0,3200,3200
16409,0,3200,3200
16410,0,3200,3200
16411,0,3200,3200
16412,0,3200,3200
16413,0,3200,3200
16414,0,3200,3200
16415,0,3200,3200
16416,0,3200,3200
16417,0,3200,3200
16418,0,3200,3200
16419,0,3200,3200
16420,0,3200,3200
16421,0,3200,3200
16422,0,3200,3200
16423,0,3200,3200
16424,0,3200,3200
16425,0,3200,3200
16426,0,3200,3200
16427,0,3200,3200
16428,0,3200,3200
16429,0,3200,3200
16430,0,3200,3200
16431,0,3200,3200
16432,0,3200,3200
16433,0,3200,3200
16434,0,3200,3200
16435,0,3200,3200
16436,0,3200,3200
16437,0,3200,3200
16438,0,3200,3200
16439,0,3200,3200
16440,0,3200,3200
16441,0,3200,3200
16442,0,3200,3200
16443,0,3200,3200
16444,0,3200,3200
16445,0,3200,3200
16446,0,3200,3200
16447,0,3200,3200
16448,0,3200,3200
16449,0,3200,3200
16450,0,3200,3200
16451,0,3200,3200
16452,0,3200,3200
16453,0,3200,3200
16454,0,3200,3200
16455,0,3200,3200
16456,0,3200,3200
16457,0,3200,3200
16458,0,3200,3200
16459,0,3200,3200
16460,0,3200,3200
16461,0,3200,3200
16462,0,3200,3200
16463,0,3200,3200
16464,0,3200,3200
16465,0,3200,3200
16466,0,3200,3200
16467,0,3200,3200
16468,0,3200,3200
16469,0,3200,3200
16470,0,3200,3200
16471,0,3200,3200
16472,0,3200,3200
16473,0,3200,3200
16474,0,3200,3200
16475,0,3200,3200
16476,0,3200,3200
16477,0,3200,3200
16478,0,3200,3200
16479,0,3200,3200
16480,0,3200,3200
16481,0,3200,3200
16482,0,3200,3200
16483,0,3200,3200
16484,0,3200,3200
16485,0,3200,3200
16486,0,3200,3200
16487,0,3200,3200
16488,0,3200,3200
16489,0,3200,3200
16490,0,3200,3200
16491,0,3200,3200
16492,0,3200,3200
16493,0,3200,3200
16494,0,3200,3200
16495,0,3200,3200
16496,0,3200,3200
16497,0,3200,3200
16498,0,3200,3200
16499,0,3200,3200
16500,0,3200,3200
16501,0,3200,3200
16502,0,3200,3200
16503,0,3200,3200
16504,0,3200,3200
16505,0,3200,3200
16506,0,3200,3200
16507,0,3200,3200
16508,0,3200,3200
16509,0,3200,3200
16510,0,3200,3200
16511,0,3200,3200
16512,0,3200,3200
16513,0,3200,3200
16514,0,3200,3200
16515,0,3200,3200
16516,0,3200,3200
16517,0,3200,3200
16518,0,3200,3200
16519,0,3200,3200
16520,0,3200,3200
16521,0,3200,3200
16522,0,3200,3200
16523,0,3200,3200
16524,0,3200,3200
16525,0,3200,3200
16526,0,3200,3200
16527,0,3200,3200
16528,0,3200,3200
16529,0,3200,3200
16530,0,3200,3200
16531,0,3200,3200
16532,0,3200,3200
16533,0,3200,3200
16534,0,3200,3200
16535,0,3200,3200
16536,0,3200,3200
16537,0,3200,3200
16538,0,3200,3200
16539,0,3200,3200
16540,0,3200,3200
16541,0,3200,3200
16542,0,3200,3200
16543,0,3200,3200
16544,0,3200,3200
16545,0,3200,3200
16546,0,3200,3200
16547,0,3200,3200
16548,0,3200,3200
16549,0,3200,3200
16550,0,3200,3200
16551,0,3200,3200
16552,0,3200,3200
16553,0,3200,3200
16554,0,3200,3200
16555,0,3200,3200
16556,0,3200,3200
16557,0,3200,3200
16558,0,3200,3200
16559,0,3200,3200
16560,0,3200,3200
16561,0,3200,3200
16562,0,3200,3200
16563,0,3200,3200
16564,0,3200,3200
16565,0,3200,3200
