time_s,cars_on_campus,cumulative_spawned,cumulative_exited
12066,59,3200,3141
12067,59,3200,3141
12068,59,3200,3141
12069,59,3200,3141
12070,59,3200,3141
12071,59,3200,3141
12072,59,3200,3141
12073,59,3200,3141
12074,59,3200,3141
12075,59,3200,3141
12076,59,3200,3141
12077,59,3200,3141
12078,59,3200,3141
12079,59,3200,3141
12080,59,3200,3141
12081,59,3200,3141
12082,59,3200,3141
12083,59,3200,3141
12084,59,3200,3141
12085,59,3200,3141
12086,59,3200,3141
12087,59,3200,3141
12088,59,3200,3141
12089,59,3200,3141
12090,59,3200,3141
12091,59,3200,3141
12092,59,3200,3141
12093,59,3200,3141
12094,59,3200,3141
12095,59,3200,3141
12096,59,3200,3141
12097,59,3200,3141
12098,59,3200,3141
12099,59,3200,3141
12100,59,3200,3141
12101,59,3200,3141
12102,59,3200,3141
12103,59,3200,3141
12104,59,3200,3141
12105,59,3200,3141
12106,59,3200,3141
12107,59,3200,3141
12108,59,3200,3141
12109,59,3200,3141
12110,59,3200,3141
12111,59,3200,3141
12112,59,3200,3141
12113,59,3200,3141
12114,59,3200,3141
12115,59,3200,3141
12116,59,3200,3141
12117,59,3200,3141
12118,59,3200,3141
12119,59,3200,3141
12120,59,3200,3141
12121,59,3200,3141
12122,59,3200,3141
12123,59,3200,3141
12124,59,3200,3141
12125,59,3200,3141
12126,59,3200,3141
12127,59,3200,3141
12128,59,3200,3141
12129,59,3200,3141
12130,59,3200,3141
12131,59,3200,3141
12132,59,3200,3141
12133,59,3200,3141
12134,59,3200,3141
12135,59,3200,3141
12136,59,3200,3141
12137,59,3200,3141
12138,59,3200,3141
12139,59,3200,3141
12140,59,3200,3141
12141,59,3200,3141
12142,59,3200,3141
12143,59,3200,3141
12144,59,3200,3141
12145,59,3200,3141
12146,59,3200,3141
12147,59,3200,3141
12148,59,3200,3141
12149,59,3200,3141
12150,59,3200,3141
12151,59,3200,3141
12152,59,3200,3141
12153,59,3200,3141
12154,59,3200,3141
12155,59,3200,3141
12156,59,3200,3141
12157,59,3200,3141
12158,59,3200,3141
12159,59,3200,3141
12160,59,3200,3141
12161,59,3200,3141
12162,59,3200,3141
12163,59,3200,3141
12164,59,3200,3141
12165,59,3200,3141
12166,59,3200,3141
12167,59,3200,3141
12168,59,3200,3141
12169,59,3200,3141
12170,59,3200,3141
12171,59,3200,3141
12172,59,3200,3141
12173,59,3200,3141
12174,59,3200,3141
12175,59,3200,3141
12176,59,3200,3141
12177,59,3200,3141
12178,59,3200,3141
12179,59,3200,3141
12180,59,3200,3141
12181,59,3200,3141
12182,59,3200,3141
12183,59,3200,3141
12184,59,3200,3141
12185,59,3200,3141
12186,59,3200,3141
12187,59,3200,3141
12188,59,3200,3141
12189,59,3200,3141
12190,59,3200,3141
12191,59,3200,3141
12192,59,3200,3141
12193,59,3200,3141
12194,59,3200,3141
12195,59,3200,3141
12196,59,3200,3141
12197,59,3200,3141
12198,59,3200,3141
12199,59,3200,3141
12200,59,3200,3141
12201,59,3200,3141
12202,59,3200,3141
12203,59,3200,3141
12204,59,3200,3141
12205,59,3200,3141
12206,59,3200,3141
12207,59,3200,3141
12208,59,3200,3141
12209,59,3200,3141
12210,59,3200,3141
12211,59,3200,3141
12212,59,3200,3141
12213,59,3200,3141
12214,59,3200,3141
12215,59,3200,3141
12216,59,3200,3141
12217,59,3200,3141
12218,59,3200,3141
12219,59,3200,3141
12220,59,3200,3141
12221,59,3200,3141
12222,59,3200,3141
12223,59,3200,3141
12224,59,3200,3141
12225,59,3200,3141
12226,59,3200,3141
12227,59,3200,3141
12228,59,3200,3141
12229,59,3200,3141
12230,59,3200,3141
12231,59,3200,3141
12232,59,3200,3141
12233,59,3200,3141
12234,59,3200,3141
12235,59,3200,3141
12236,59,3200,3141
12237,59,3200,3141
12238,59,3200,3141
12239,59,3200,3141
12240,59,3200,3141
12241,59,3200,3141
12242,59,3200,3141
12243,59,3200,3141
12244,59,3200,3141
12245,59,3200,3141
12246,59,3200,3141
12247,59,3200,3141
12248,59,3200,3141
12249,59,3200,3141
12250,59,3200,3141
12251,59,3200,3141
12252,59,3200,3141
12253,59,3200,3141
12254,59,3200,3141
12255,59,3200,3141
12256,59,3200,3141
12257,59,3200,3141
12258,59,3200,3141
12259,59,3200,3141
12260,59,3200,3141
12261,59,3200,3141
12262,59,3200,3141
12263,59,3200,3141
12264,59,3200,3141
12265,59,3200,3141
12266,59,3200,3141
12267,59,3200,3141
12268,59,3200,3141
12269,59,3200,3141
12270,59,3200,3141
12271,59,3200,3141
12272,59,3200,3141
12273,59,3200,3141
12274,59,3200,3141
12275,59,3200,3141
12276,59,3200,3141
12277,59,3200,3141
12278,59,3200,3141
12279,59,3200,3141
12280,59,3200,3141
12281,58,3200,3142
12282,58,3200,3142
12283,58,3200,3142
12284,58,3200,3142
12285,58,3200,3142
12286,58,3200,3142
12287,58,3200,3142
12288,58,3200,3142
12289,58,3200,3142
12290,58,3200,3142
12291,58,3200,3142
12292,58,3200,3142
12293,58,3200,3142
12294,58,3200,3142
12295,58,3200,3142
12296,58,3200,3142
12297,58,3200,3142
12298,58,3200,3142
12299,58,3200,3142
12300,58,3200,3142
12301,58,3200,3142
12302,58,3200,3142
12303,58,3200,3142
12304,58,3200,3142
12305,58,3200,3142
12306,58,3200,3142
12307,58,3200,3142
12308,58,3200,3142
12309,58,3200,3142
12310,58,3200,3142
12311,58,3200,3142
12312,58,3200,3142
12313,58,3200,3142
12314,58,3200,3142
12315,58,3200,3142
12316,58,3200,3142
12317,58,3200,3142
12318,58,3200,3142
12319,58,3200,3142
12320,58,3200,3142
12321,58,3200,3142
12322,58,3200,3142
12323,58,3200,3142
12324,58,3200,3142
12325,58,3200,3142
12326,58,3200,3142
12327,58,3200,3142
12328,58,3200,3142
12329,58,3200,3142
12330,58,3200,3142
12331,58,3200,3142
12332,58,3200,3142
12333,58,3200,3142
12334,58,3200,3142
12335,58,3200,3142
12336,58,3200,3142
12337,58,3200,3142
12338,57,3200,3143
12339,57,3200,3143
12340,57,3200,3143
12341,57,3200,3143
12342,56,3200,3144
12343,56,3200,3144
12344,55,3200,3145
12345,54,3200,3146
12346,54,3200,3146
12347,54,3200,3146
12348,54,3200,3146
12349,53,3200,3147
12350,53,3200,3147
12351,53,3200,3147
12352,53,3200,3147
12353,53,3200,3147
12354,53,3200,3147
12355,52,3200,3148
12356,52,3200,3148
12357,51,3200,3149
12358,51,3200,3149
12359,51,3200,3149
12360,51,3200,3149
12361,51,3200,3149
12362,51,3200,3149
12363,51,3200,3149
12364,51,3200,3149
12365,51,3200,3149
12366,51,3200,3149
12367,51,3200,3149
12368,51,3200,3149
12369,51,3200,3149
12370,51,3200,3149
12371,51,3200,3149
12372,51,3200,3149
12373,51,3200,3149
12374,51,3200,3149
12375,50,3200,3150
12376,50,3200,3150
12377,50,3200,3150
12378,49,3200,3151
12379,49,3200,3151
12380,49,3200,3151
12381,49,3200,3151
12382,48,3200,3152
12383,48,3200,3152
12384,48,3200,3152
12385,47,3200,3153
12386,47,3200,3153
12387,46,3200,3154
12388,46,3200,3154
12389,46,3200,3154
12390,45,3200,3155
12391,45,3200,3155
12392,45,3200,3155
12393,44,3200,3156
12394,44,3200,3156
12395,44,3200,3156
12396,44,3200,3156
12397,44,3200,3156
12398,43,3200,3157
12399,43,3200,3157
12400,42,3200,3158
12401,42,3200,3158
12402,42,3200,3158
12403,42,3200,3158
12404,42,3200,3158
12405,42,3200,3158
12406,42,3200,3158
12407,41,3200,3159
12408,41,3200,3159
12409,40,3200,3160
12410,40,3200,3160
12411,40,3200,3160
12412,40,3200,3160
12413,40,3200,3160
12414,40,3200,3160
12415,40,3200,3160
12416,40,3200,3160
12417,39,3200,3161
12418,39,3200,3161
12419,39,3200,3161
12420,38,3200,3162
12421,38,3200,3162
12422,38,3200,3162
12423,37,3200,3163
12424,37,3200,3163
12425,37,3200,3163
12426,37,3200,3163
12427,37,3200,3163
12428,37,3200,3163
12429,37,3200,3163
12430,37,3200,3163
12431,37,3200,3163
12432,36,3200,3164
12433,36,3200,3164
12434,36,3200,3164
12435,35,3200,3165
12436,35,3200,3165
12437,35,3200,3165
12438,35,3200,3165
12439,35,3200,3165
12440,35,3200,3165
12441,35,3200,3165
12442,35,3200,3165
12443,35,3200,3165
12444,34,3200,3166
12445,34,3200,3166
12446,34,3200,3166
12447,33,3200,3167
12448,33,3200,3167
12449,33,3200,3167
12450,33,3200,3167
12451,33,3200,3167
12452,33,3200,3167
12453,32,3200,3168
12454,32,3200,3168
12455,32,3200,3168
12456,31,3200,3169
12457,31,3200,3169
12458,30,3200,3170
12459,30,3200,3170
12460,30,3200,3170
12461,30,3200,3170
12462,30,3200,3170
12463,30,3200,3170
12464,29,3200,3171
12465,29,3200,3171
12466,28,3200,3172
12467,28,3200,3172
12468,28,3200,3172
12469,27,3200,3173
12470,27,3200,3173
12471,27,3200,3173
12472,26,3200,3174
12473,26,3200,3174
12474,26,3200,3174
12475,25,3200,3175
12476,24,3200,3176
12477,24,3200,3176
12478,24,3200,3176
12479,24,3200,3176
12480,24,3200,3176
12481,24,3200,3176
12482,24,3200,3176
12483,24,3200,3176
12484,24,3200,3176
12485,24,3200,3176
12486,24,3200,3176
12487,24,3200,3176
12488,24,3200,3176
12489,24,3200,3176
12490,24,3200,3176
12491,24,3200,3176
12492,24,3200,3176
12493,24,3200,3176
12494,24,3200,3176
12495,24,3200,3176
12496,24,3200,3176
12497,24,3200,3176
12498,24,3200,3176
12499,24,3200,3176
12500,24,3200,3176
12501,24,3200,3176
12502,23,3200,3177
12503,23,3200,3177
12504,22,3200,3178
12505,22,3200,3178
12506,21,3200,3179
12507,21,3200,3179
12508,21,3200,3179
12509,20,3200,3180
12510,20,3200,3180
12511,20,3200,3180
12512,20,3200,3180
12513,20,3200,3180
12514,20,3200,3180
12515,20,3200,3180
12516,20,3200,3180
12517,20,3200,3180
12518,20,3200,3180
12519,20,3200,3180
12520,20,3200,3180
12521,19,3200,3181
12522,18,3200,3182
12523,17,3200,3183
12524,17,3200,3183
12525,17,3200,3183
12526,16,3200,3184
12527,16,3200,3184
12528,16,3200,3184
12529,16,3200,3184
12530,15,3200,3185
12531,15,3200,3185
12532,15,3200,3185
12533,15,3200,3185
12534,15,3200,3185
12535,15,3200,3185
12536,15,3200,3185
12537,15,3200,3185
12538,15,3200,3185
12539,15,3200,3185
12540,15,3200,3185
12541,15,3200,3185
12542,15,3200,3185
12543,14,3200,3186
12544,14,3200,3186
12545,13,3200,3187
12546,12,3200,3188
12547,12,3200,3188
12548,12,3200,3188
12549,12,3200,3188
12550,12,3200,3188
12551,11,3200,3189
12552,11,3200,3189
12553,11,3200,3189
12554,11,3200,3189
12555,11,3200,3189
12556,11,3200,3189
12557,10,3200,3190
12558,10,3200,3190
12559,8,3200,3192
12560,8,3200,3192
12561,7,3200,3193
12562,7,3200,3193
12563,6,3200,3194
12564,5,3200,3195
12565,5,3200,3195
12566,5,3200,3195
12567,4,3200,3196
12568,4,3200,3196
12569,4,3200,3196
12570,4,3200,3196
12571,4,3200,3196
12572,4,3200,3196
12573,4,3200,3196
12574,4,3200,3196
12575,4,3200,3196
12576,4,3200,3196
12577,4,3200,3196
12578,4,3200,3196
12579,4,3200,3196
12580,4,3200,3196
12581,4,3200,3196
12582,4,3200,3196
12583,4,3200,3196
12584,3,3200,3197
12585,3,3200,3197
12586,2,3200,3198
12587,2,3200,3198
12588,1,3200,3199
12589,1,3200,3199
12590,1,3200,3199
12591,1,3200,3199
12592,0,3200,3200
12593,0,3200,3200
12594,0,3200,3200
12595,0,3200,3200
12596,0,3200,3200
12597,0,3200,3200
12598,0,3200,3200
12599,0,3200,3200
12600,0,3200,3200
12601,0,3200,3200
12602,0,3200,3200
12603,0,3200,3200
12604,0,3200,3200
12605,0,3200,3200
12606,0,3200,3200
12607,0,3200,3200
12608,0,3200,3200
12609,0,3200,3200
12610,0,3200,3200
12611,0,3200,3200
12612,0,3200,3200
12613,0,3200,3200
12614,0,3200,3200
12615,0,3200,3200
12616,0,3200,3200
12617,0,3200,3200
12618,0,3200,3200
12619,0,3200,3200
12620,0,3200,3200
12621,0,3200,3200
12622,0,3200,3200
12623,0,3200,3200
12624,0,3200,3200
12625,0,3200,3200
12626,0,3200,3200
12627,0,3200,3200
12628,0,3200,3200
12629,0,3200,3200
12630,0,3200,3200
12631,0,3200,3200
12632,0,3200,3200
12633,0,3200,3200
12634,0,3200,3200
12635,0,3200,3200
12636,0,3200,3200
12637,0,3200,3200
12638,0,3200,3200
12639,0,3200,3200
12640,0,3200,3200
12641,0,3200,3200
12642,0,3200,3200
12643,0,3200,3200
12644,0,3200,3200
12645,0,3200,3200
12646,0,3200,3200
12647,0,3200,3200
12648,0,3200,3200
12649,0,3200,3200
12650,0,3200,3200
12651,0,3200,3200
12652,0,3200,3200
12653,0,3200,3200
12654,0,3200,3200
12655,0,3200,3200
12656,0,3200,3200
12657,0,3200,3200
12658,0,3200,3200
12659,0,3200,3200
12660,0,3200,3200
12661,0,3200,3200
12662,0,3200,3200
12663,0,3200,3200
12664,0,3200,3200
12665,0,3200,3200
12666,0,3200,3200
12667,0,3200,3200
12668,0,3200,3200
12669,0,3200,3200
12670,0,3200,3200
12671,0,3200,3200
12672,0,3200,3200
12673,0,3200,3200
12674,0,3200,3200
12675,0,3200,3200
12676,0,3200,3200
12677,0,3200,3200
12678,0,3200,3200
12679,0,3200,3200
12680,0,3200,3200
12681,0,3200,3200
12682,0,3200,3200
12683,0,3200,3200
12684,0,3200,3200
12685,0,3200,3200
12686,0,3200,3200
12687,0,3200,3200
12688,0,3200,3200
12689,0,3200,3200
12690,0,3200,3200
12691,0,3200,3200
12692,0,3200,3200
12693,0,3200,3200
12694,0,3200,3200
12695,0,3200,3200
12696,0,3200,3200
12697,0,3200,3200
12698,0,3200,3200
12699,0,3200,3200
12700,0,3200,3200
12701,0,3200,3200
12702,0,3200,3200
12703,0,3200,3200
12704,0,3200,3200
12705,0,3200,3200
12706,0,3200,3200
12707,0,3200,3200
12708,0,3200,3200
12709,0,3200,3200
12710,0,3200,3200
12711,0,3200,3200
12712,0,3200,3200
12713,0,3200,3200
12714,0,3200,3200
12715,0,3200,3200
12716,0,3200,3200
12717,0,3200,3200
12718,0,3200,3200
12719,0,3200,3200
12720,0,3200,3200
12721,0,3200,3200
12722,0,3200,3200
12723,0,3200,3200
12724,0,3200,3200
12725,0,3200,3200
12726,0,3200,3200
12727,0,3200,3200
12728,0,3200,3200
12729,0,3200,3200
12730,0,3200,3200
12731,0,3200,3200
12732,0,3200,3200
12733,0,3200,3200
12734,0,3200,3200
12735,0,3200,3200
12736,0,3200,3200
12737,0,3200,3200
12738,0,3200,3200
12739,0,3200,3200
12740,0,3200,3200
12741,0,3200,3200
12742,0,3200,3200
12743,0,3200,3200
12744,0,3200,3200
12745,0,3200,3200
12746,0,3200,3200
12747,0,3200,3200
12748,0,3200,3200
12749,0,3200,3200
12750,0,3200,3200
12751,0,3200,3200
12752,0,3200,3200
12753,0,3200,3200
12754,0,3200,3200
12755,0,3200,3200
12756,0,3200,3200
12757,0,3200,3200
12758,0,3200,3200
12759,0,3200,3200
12760,0,3200,3200
12761,0,3200,3200
12762,0,3200,3200
12763,0,3200,3200
12764,0,3200,3200
12765,0,3200,3200
12766,0,3200,3200
12767,0,3200,3200
12768,0,3200,3200
12769,0,3200,3200
12770,0,3200,3200
12771,0,3200,3200
12772,0,3200,3200
12773,0,3200,3200
12774,0,3200,3200
12775,0,3200,3200
12776,0,3200,3200
12777,0,3200,3200
12778,0,3200,3200
12779,0,3200,3200
12780,0,3200,3200
12781,0,3200,3200
12782,0,3200,3200
12783,0,3200,3200
12784,0,3200,3200
12785,0,3200,3200
12786,0,3200,3200
12787,0,3200,3200
12788,0,3200,3200
12789,0,3200,3200
12790,0,3200,3200
12791,0,3200,3200
12792,0,3200,3200
12793,0,3200,3200
12794,0,3200,3200
12795,0,3200,3200
12796,0,3200,3200
12797,0,3200,3200
12798,0,3200,3200
12799,0,3200,3200
12800,0,3200,3200
12801,0,3200,3200
12802,0,3200,3200
12803,0,3200,3200
12804,0,3200,3200
12805,0,3200,3200
12806,0,3200,3200
12807,0,3200,3200
12808,0,3200,3200
12809,0,3200,3200
12810,0,3200,3200
12811,0,3200,3200
12812,0,3200,3200
12813,0,3200,3200
12814,0,3200,3200
12815,0,3200,3200
12816,0,3200,3200
12817,0,3200,3200
12818,0,3200,3200
12819,0,3200,3200
12820,0,3200,3200
12821,0,3200,3200
12822,0,3200,3200
12823,0,3200,3200
12824,0,3200,3200
12825,0,3200,3200
12826,0,3200,3200
12827,0,3200,3200
12828,0,3200,3200
12829,0,3200,3200
12830,0,3200,3200
12831,0,3200,3200
12832,0,3200,3200
12833,0,3200,3200
12834,0,3200,3200
12835,0,3200,3200
12836,0,3200,3200
12837,0,3200,3200
12838,0,3200,3200
12839,0,3200,3200
12840,0,3200,3200
12841,0,3200,3200
12842,0,3200,3200
12843,0,3200,3200
12844,0,3200,3200
12845,0,3200,3200
12846,0,3200,3200
12847,0,3200,3200
12848,0,3200,3200
12849,0,3200,3200
12850,0,3200,3200
12851,0,3200,3200
12852,0,3200,3200
12853,0,3200,3200
12854,0,3200,3200
12855,0,3200,3200
12856,0,3200,3200
12857,0,3200,3200
12858,0,3200,3200
12859,0,3200,3200
12860,0,3200,3200
12861,0,3200,3200
12862,0,3200,3200
12863,0,3200,3200
12864,0,3200,3200
12865,0,3200,3200
12866,0,3200,3200
12867,0,3200,3200
12868,0,3200,3200
12869,0,3200,3200
12870,0,3200,3200
12871,0,3200,3200
12872,0,3200,3200
12873,0,3200,3200
12874,0,3200,3200
12875,0,3200,3200
12876,0,3200,3200
12877,0,3200,3200
12878,0,3200,3200
12879,0,3200,3200
12880,0,3200,3200
12881,0,3200,3200
12882,0,3200,3200
12883,0,3200,3200
12884,0,3200,3200
12885,0,3200,3200
12886,0,3200,3200
12887,0,3200,3200
12888,0,3200,3200
12889,0,3200,3200
12890,0,3200,3200
12891,0,3200,3200
12892,0,3200,3200
12893,0,3200,3200
12894,0,3200,3200
12895,0,3200,3200
12896,0,3200,3200
12897,0,3200,3200
12898,0,3200,3200
12899,0,3200,3200
12900,0,3200,3200
12901,0,3200,3200
12902,0,3200,3200
12903,0,3200,3200
12904,0,3200,3200
12905,0,3200,3200
12906,0,3200,3200
12907,0,3200,3200
12908,0,3200,3200
12909,0,3200,3200
12910,0,3200,3200
12911,0,3200,3200
12912,0,3200,3200
12913,0,3200,3200
12914,0,3200,3200
12915,0,3200,3200
12916,0,3200,3200
12917,0,3200,3200
12918,0,3200,3200
12919,0,3200,3200
12920,0,3200,3200
12921,0,3200,3200
12922,0,3200,3200
12923,0,3200,3200
12924,0,3200,3200
12925,0,3200,3200
12926,0,3200,3200
12927,0,3200,3200
12928,0,3200,3200
12929,0,3200,3200
12930,0,3200,3200
12931,0,3200,3200
12932,0,3200,3200
12933,0,3200,3200
12934,0,3200,3200
12935,0,3200,3200
12936,0,3200,3200
12937,0,3200,3200
12938,0,3200,3200
12939,0,3200,3200
12940,0,3200,3200
12941,0,3200,3200
12942,0,3200,3200
12943,0,3200,3200
12944,0,3200,3200
12945,0,3200,3200
12946,0,3200,3200
12947,0,3200,3200
12948,0,3200,3200
12949,0,3200,3200
12950,0,3200,3200
12951,0,3200,3200
12952,0,3200,3200
12953,0,3200,3200
12954,0,3200,3200
12955,0,3200,3200
12956,0,3200,3200
12957,0,3200,3200
12958,0,3200,3200
12959,0,3200,3200
12960,0,3200,3200
12961,0,3200,3200
12962,0,3200,3200
12963,0,3200,3200
12964,0,3200,3200
12965,0,3200,3200
12966,0,3200,3200
12967,0,3200,3200
12968,0,3200,3200
12969,0,3200,3200
12970,0,3200,3200
12971,0,3200,3200
12972,0,3200,3200
12973,0,3200,3200
12974,0,3200,3200
12975,0,3200,3200
12976,0,3200,3200
12977,0,3200,3200
12978,0,3200,3200
12979,0,3200,3200
12980,0,3200,3200
12981,0,3200,3200
12982,0,3200,3200
12983,0,3200,3200
12984,0,3200,3200
12985,0,3200,3200
12986,0,3200,3200
12987,0,3200,3200
12988,0,3200,3200
12989,0,3200,3200
12990,0,3200,3200
12991,0,3200,3200
12992,0,3200,3200
12993,0,3200,3200
12994,0,3200,3200
12995,0,3200,3200
12996,0,3200,3200
12997,0,3200,3200
12998,0,3200,3200
12999,0,3200,3200
13000,0,3200,3200
13001,0,3200,3200
13002,0,3200,3200
13003,0,3200,3200
13004,0,3200,3200
13005,0,3200,3200
13006,0,3200,3200
13007,0,3200,3200
13008,0,3200,3200
13009,0,3200,3200
13010,0,3200,3200
13011,0,3200,3200
13012,0,3200,3200
13013,0,3200,3200
13014,0,3200,3200
13015,0,3200,3200
13016,0,3200,3200
13017,0,3200,3200
13018,0,3200,3200
13019,0,3200,3200
13020,0,3200,3200
13021,0,3200,3200
13022,0,3200,3200
13023,0,3200,3200
13024,0,3200,3200
13025,0,3200,3200
13026,0,3200,3200
13027,0,3200,3200
13028,0,3200,3200
13029,0,3200,3200
13030,0,3200,3200
13031,0,3200,3200
13032,0,3200,3200
13033,0,3200,3200
13034,0,3200,3200
13035,0,3200,3200
13036,0,3200,3200
13037,0,3200,3200
13038,0,3200,3200
13039,0,3200,3200
13040,0,3200,3200
13041,0,3200,3200
13042,0,3200,3200
13043,0,3200,3200
13044,0,3200,3200
13045,0,3200,3200
13046,0,3200,3200
13047,0,3200,3200
13048,0,3200,3200
13049,0,3200,3200
13050,0,3200,3200
13051,0,3200,3200
13052,0,3200,3200
13053,0,3200,3200
13054,0,3200,3200
13055,0,3200,3200
13056,0,3200,3200
13057,0,3200,3200
13058,0,3200,3200
13059,0,3200,3200
13060,0,3200,3200
13061,0,3200,3200
13062,0,3200,3200
13063,0,3200,3200
13064,0,3200,3200
13065,0,3200,3200
13066,0,3200,3200
13067,0,3200,3200
13068,0,3200,3200
13069,0,3200,3200
13070,0,3200,3200
13071,0,3200,3200
13072,0,3200,3200
13073,0,3200,3200
13074,0,3200,3200
13075,0,3200,3200
13076,0,3200,3200
13077,0,3200,3200
13078,0,3200,3200
13079,0,3200,3200
13080,0,3200,3200
13081,0,3200,3200
13082,0,3200,3200
13083,0,3200,3200
13084,0,3200,3200
13085,0,3200,3200
13086,0,3200,3200
13087,0,3200,3200
13088,0,3200,3200
13089,0,3200,3200
13090,0,3200,3200
13091,0,3200,3200
13092,0,3200,3200
13093,0,3200,3200
13094,0,3200,3200
13095,0,3200,3200
13096,0,3200,3200
13097,0,3200,3200
13098,0,3200,3200
13099,0,3200,3200
13100,0,3200,3200
13101,0,3200,3200
13102,0,3200,3200
13103,0,3200,3200
13104,0,3200,3200
13105,0,3200,3200
13106,0,3200,3200
13107,0,3200,3200
13108,0,3200,3200
13109,0,3200,3200
13110,0,3200,3200
13111,0,3200,3200
13112,0,3200,3200
13113,0,3200,3200
13114,0,3200,3200
13115,0,3200,3200
13116,0,3200,3200
13117,0,3200,3200
13118,0,3200,3200
13119,0,3200,3200
13120,0,3200,3200
13121,0,3200,3200
13122,0,3200,3200
13123,0,3200,3200
13124,0,3200,3200
13125,0,3200,3200
13126,0,3200,3200
13127,0,3200,3200
13128,0,3200,3200
13129,0,3200,3200
13130,0,3200,3200
13131,0,3200,3200
13132,0,3200,3200
13133,0,3200,3200
13134,0,3200,3200
13135,0,3200,3200
13136,0,3200,3200
13137,0,3200,3200
13138,0,3200,3200
13139,0,3200,3200
13140,0,3200,3200
