time_s,cars_on_campus,cumulative_spawned,cumulative_exited
18104,0,3200,3200
18105,0,3200,3200
18106,0,3200,3200
18107,0,3200,3200
18108,0,3200,3200
18109,0,3200,3200
18110,0,3200,3200
18111,0,3200,3200
18112,0,3200,3200
18113,0,3200,3200
18114,0,3200,3200
18115,0,3200,3200
18116,0,3200,3200
18117,0,3200,3200
18118,0,3200,3200
18119,0,3200,3200
18120,0,3200,3200
18121,0,3200,3200
18122,0,3200,3200
18123,0,3200,3200
18124,0,3200,3200
18125,0,3200,3200
18126,0,3200,3200
18127,0,3200,3200
18128,0,3200,3200
18129,0,3200,3200
18130,0,3200,3200
18131,0,3200,3200
18132,0,3200,3200
18133,0,3200,3200
18134,0,3200,3200
18135,0,3200,3200
18136,0,3200,3200
18137,0,3200,3200
18138,0,3200,3200
18139,0,3200,3200
18140,0,3200,3200
18141,0,3200,3200
18142,0,3200,3200
18143,0,3200,3200
18144,0,3200,3200
18145,0,3200,3200
18146,0,3200,3200
18147,0,3200,3200
18148,0,3200,3200
18149,0,3200,3200
18150,0,3200,3200
18151,0,3200,3200
18152,0,3200,3200
18153,0,3200,3200
18154,0,3200,3200
18155,0,3200,3200
18156,0,3200,3200
18157,0,3200,3200
18158,0,3200,3200
18159,0,3200,3200
18160,0,3200,3200
18161,0,3200,3200
18162,0,3200,3200
18163,0,3200,3200
18164,0,3200,3200
18165,0,3200,3200
18166,0,3200,3200
18167,0,3200,3200
18168,0,3200,3200
18169,0,3200,3200
18170,0,3200,3200
18171,0,3200,3200
18172,0,3200,3200
18173,0,3200,3200
18174,0,3200,3200
18175,0,3200,3200
18176,0,3200,3200
18177,0,3200,3200
18178,0,3200,3200
18179,0,3200,3200
18180,0,3200,3200
18181,0,3200,3200
18182,0,3200,3200
18183,0,3200,3200
18184,0,3200,3200
18185,0,3200,3200
18186,0,3200,3200
18187,0,3200,3200
18188,0,3200,3200
18189,0,3200,3200
18190,0,3200,3200
18191,0,3200,3200
18192,0,3200,3200
18193,0,3200,3200
18194,0,3200,3200
18195,0,3200,3200
18196,0,3200,3200
18197,0,3200,3200
18198,0,3200,3200
18199,0,3200,3200
18200,0,3200,3200
18201,0,3200,3200
18202,0,3200,3200
18203,0,3200,3200
18204,0,3200,3200
18205,0,3200,3200
18206,0,3200,3200
18207,0,3200,3200
18208,0,3200,3200
18209,0,3200,3200
18210,0,3200,3200
18211,0,3200,3200
18212,0,3200,3200
18213,0,3200,3200
18214,0,3200,3200
18215,0,3200,3200
18216,0,3200,3200
18217,0,3200,3200
18218,0,3200,3200
18219,0,3200,3200
18220,0,3200,3200
18221,0,3200,3200
18222,0,3200,3200
18223,0,3200,3200
18224,0,3200,3200
18225,0,3200,3200
18226,0,3200,3200
18227,0,3200,3200
18228,0,3200,3200
18229,0,3200,3200
18230,0,3200,3200
18231,0,3200,3200
18232,0,3200,3200
18233,0,3200,3200
18234,0,3200,3200
18235,0,3200,3200
18236,0,3200,3200
18237,0,3200,3200
18238,0,3200,3200
18239,0,3200,3200
18240,0,3200,3200
18241,0,3200,3200
18242,0,3200,3200
18243,0,3200,3200
18244,0,3200,3200
18245,0,3200,3200
18246,0,3200,3200
18247,0,3200,3200
18248,0,3200,3200
18249,0,3200,3200
18250,0,3200,3200
18251,0,3200,3200
18252,0,3200,3200
18253,0,3200,3200
18254,0,3200,3200
18255,0,3200,3200
18256,0,3200,3200
18257,0,3200,3200
18258,0,3200,3200
18259,0,3200,3200
18260,0,3200,3200
18261,0,3200,3200
18262,0,3200,3200
18263,0,3200,3200
18264,0,3200,3200
18265,0,3200,3200
18266,0,3200,3200
18267,0,3200,3200
18268,0,3200,3200
18269,0,3200,3200
18270,0,3200,3200
18271,0,3200,3200
18272,0,3200,3200
18273,0,3200,3200
18274,0,3200,3200
18275,0,3200,3200
18276,0,3200,3200
18277,0,3200,3200
18278,0,3200,3200
18279,0,3200,3200
18280,0,3200,3200
18281,0,3200,3200
18282,0,3200,3200
18283,0,3200,3200
18284,0,3200,3200
18285,0,3200,3200
18286,0,3200,3200
18287,0,3200,3200
18288,0,3200,3200
18289,0,3200,3200
18290,0,3200,3200
18291,0,3200,3200
18292,0,3200,3200
18293,0,3200,3200
18294,0,3200,3200
18295,0,3200,3200
18296,0,3200,3200
18297,0,3200,3200
18298,0,3200,3200
18299,0,3200,3200
18300,0,3200,3200
18301,0,3200,3200
18302,0,3200,3200
18303,0,3200,3200
18304,0,3200,3200
18305,0,3200,3200
18306,0,3200,3200
18307,0,3200,3200
18308,0,3200,3200
18309,0,3200,3200
18310,0,3200,3200
18311,0,3200,3200
18312,0,3200,3200
18313,0,3200,3200
18314,0,3200,3200
18315,0,3200,3200
18316,0,3200,3200
18317,0,3200,3200
18318,0,3200,3200
18319,0,3200,3200
18320,0,3200,3200
18321,0,3200,3200
18322,0,3200,3200
18323,0,3200,3200
18324,0,3200,3200
18325,0,3200,3200
18326,0,3200,3200
18327,0,3200,3200
18328,0,3200,3200
18329,0,3200,3200
18330,0,3200,3200
18331,0,3200,3200
18332,0,3200,3200
18333,0,3200,3200
18334,0,3200,3200
18335,0,3200,3200
18336,0,3200,3200
18337,0,3200,3200
18338,0,3200,3200
18339,0,3200,3200
18340,0,3200,3200
18341,0,3200,3200
18342,0,3200,3200
18343,0,3200,3200
18344,0,3200,3200
18345,0,3200,3200
18346,0,3200,3200
18347,0,3200,3200
18348,0,3200,3200
18349,0,3200,3200
18350,0,3200,3200
18351,0,3200,3200
18352,0,3200,3200
18353,0,3200,3200
18354,0,3200,3200
18355,0,3200,3200
18356,0,3200,3200
18357,0,3200,3200
18358,0,3200,3200
18359,0,3200,3200
18360,0,3200,3200
18361,0,3200,3200
18362,0,3200,3200
18363,0,3200,3200
18364,0,3200,3200
18365,0,3200,3200
18366,0,3200,3200
18367,0,3200,3200
18368,0,3200,3200
18369,0,3200,3200
18370,0,3200,3200
18371,0,3200,3200
18372,0,3200,3200
18373,0,3200,3200
18374,0,3200,3200
18375,0,3200,3200
18376,0,3200,3200
18377,0,3200,3200
18378,0,3200,3200
18379,0,3200,3200
18380,0,3200,3200
18381,0,3200,3200
18382,0,3200,3200
18383,0,3200,3200
18384,0,3200,3200
18385,0,3200,3200
18386,0,3200,3200
18387,0,3200,3200
18388,0,3200,3200
18389,0,3200,3200
18390,0,3200,3200
18391,0,3200,3200
18392,0,3200,3200
18393,0,3200,3200
18394,0,3200,3200
18395,0,3200,3200
18396,0,3200,3200
18397,0,3200,3200
18398,0,3200,3200
18399,0,3200,3200
18400,0,3200,3200
18401,0,3200,3200
18402,0,3200,3200
18403,0,3200,3200
18404,0,3200,3200
18405,0,3200,3200
18406,0,3200,3200
18407,0,3200,3200
18408,0,3200,3200
18409,0,3200,3200
18410,0,3200,3200
18411,0,3200,3200
18412,0,3200,3200
18413,0,3200,3200
18414,0,3200,3200
18415,0,3200,3200
18416,0,3200,3200
18417,0,3200,3200
18418,0,3200,3200
18419,0,3200,3200
18420,0,3200,3200
18421,0,3200,3200
18422,0,3200,3200
18423,0,3200,3200
18424,0,3200,3200
18425,0,3200,3200
18426,0,3200,3200
18427,0,3200,3200
18428,0,3200,3200
18429,0,3200,3200
18430,0,3200,3200
18431,0,3200,3200
18432,0,3200,3200
18433,0,3200,3200
18434,0,3200,3200
18435,0,3200,3200
18436,0,3200,3200
18437,0,3200,3200
18438,0,3200,3200
18439,0,3200,3200
18440,0,3200,3200
18441,0,3200,3200
18442,0,3200,3200
18443,0,3200,3200
18444,0,3200,3200
18445,0,3200,3200
18446,0,3200,3200
18447,0,3200,3200
18448,0,3200,3200
18449,0,3200,3200
18450,0,3200,3200
18451,0,3200,3200
18452,0,3200,3200
18453,0,3200,3200
18454,0,3200,3200
18455,0,3200,3200
18456,0,3200,3200
18457,0,3200,3200
18458,0,3200,3200
18459,0,3200,3200
18460,0,3200,3200
18461,0,3200,3200
18462,0,3200,3200
18463,0,3200,3200
18464,0,3200,3200
18465,0,3200,3200
18466,0,3200,3200
18467,0,3200,3200
18468,0,3200,3200
18469,0,3200,3200
18470,0,3200,3200
18471,0,3200,3200
18472,0,3200,3200
18473,0,3200,3200
18474,0,3200,3200
18475,0,3200,3200
18476,0,3200,3200
18477,0,3200,3200
18478,0,3200,3200
18479,0,3200,3200
18480,0,3200,3200
18481,0,3200,3200
18482,0,3200,3200
18483,0,3200,3200
18484,0,3200,3200
18485,0,3200,3200
18486,0,3200,3200
18487,0,3200,3200
18488,0,3200,3200
18489,0,3200,3200
18490,0,3200,3200
18491,0,3200,3200
18492,0,3200,3200
18493,0,3200,3200
18494,0,3200,3200
18495,0,3200,3200
18496,0,3200,3200
18497,0,3200,3200
18498,0,3200,3200
18499,0,3200,3200
18500,0,3200,3200
18501,0,3200,3200
18502,0,3200,3200
18503,0,3200,3200
18504,0,3200,3200
18505,0,3200,3200
18506,0,3200,3200
18507,0,3200,3200
18508,0,3200,3200
18509,0,3200,3200
18510,0,3200,3200
18511,0,3200,3200
18512,0,3200,3200
18513,0,3200,3200
18514,0,3200,3200
18515,0,3200,3200
18516,0,3200,3200
18517,0,3200,3200
18518,0,3200,3200
18519,0,3200,3200
18520,0,3200,3200
18521,0,3200,3200
18522,0,3200,3200
18523,0,3200,3200
18524,0,3200,3200
18525,0,3200,3200
18526,0,3200,3200
18527,0,3200,3200
18528,0,3200,3200
18529,0,3200,3200
18530,0,3200,3200
18531,0,3200,3200
18532,0,3200,3200
18533,0,3200,3200
18534,0,3200,3200
18535,0,3200,3200
18536,0,3200,3200
18537,0,3200,3200
18538,0,3200,3200
18539,0,3200,3200
18540,0,3200,3200
18541,0,3200,3200
18542,0,3200,3200
18543,0,3200,3200
18544,0,3200,3200
18545,0,3200,3200
18546,0,3200,3200
18547,0,3200,3200
18548,0,3200,3200
18549,0,3200,3200
18550,0,3200,3200
18551,0,3200,3200
18552,0,3200,3200
18553,0,3200,3200
18554,0,3200,3200
18555,0,3200,3200
18556,0,3200,3200
18557,0,3200,3200
18558,0,3200,3200
18559,0,3200,3200
18560,0,3200,3200
18561,0,3200,3200
18562,0,3200,3200
18563,0,3200,3200
18564,0,3200,3200
18565,0,3200,3200
18566,0,3200,3200
18567,0,3200,3200
18568,0,3200,3200
18569,0,3200,3200
18570,0,3200,3200
18571,0,3200,3200
18572,0,3200,3200
18573,0,3200,3200
18574,0,3200,3200
18575,0,3200,3200
18576,0,3200,3200
18577,0,3200,3200
18578,0,3200,3200
18579,0,3200,3200
18580,0,3200,3200
18581,0,3200,3200
18582,0,3200,3200
18583,0,3200,3200
18584,0,3200,3200
18585,0,3200,3200
18586,0,3200,3200
18587,0,3200,3200
18588,0,3200,3200
18589,0,3200,3200
18590,0,3200,3200
18591,0,3200,3200
18592,0,3200,3200
18593,0,3200,3200
18594,0,3200,3200
18595,0,3200,3200
18596,0,3200,3200
18597,0,3200,3200
18598,0,3200,3200
18599,0,3200,3200
18600,0,3200,3200
18601,0,3200,3200
18602,0,3200,3200
18603,0,3200,3200
18604,0,3200,3200
18605,0,3200,3200
18606,0,3200,3200
18607,0,3200,3200
18608,0,3200,3200
18609,0,3200,3200
18610,0,3200,3200
18611,0,3200,3200
18612,0,3200,3200
18613,0,3200,3200
18614,0,3200,3200
18615,0,3200,3200
18616,0,3200,3200
18617,0,3200,3200
18618,0,3200,3200
18619,0,3200,3200
18620,0,3200,3200
18621,0,3200,3200
18622,0,3200,3200
18623,0,3200,3200
18624,0,3200,3200
18625,0,3200,3200
18626,0,3200,3200
18627,0,3200,3200
18628,0,3200,3200
18629,0,3200,3200
18630,0,3200,3200
18631,0,3200,3200
18632,0,3200,3200
18633,0,3200,3200
18634,0,3200,3200
18635,0,3200,3200
18636,0,3200,3200
18637,0,3200,3200
18638,0,3200,3200
18639,0,3200,3200
18640,0,3200,3200
18641,0,3200,3200
18642,0,3200,3200
18643,0,3200,3200
18644,0,3200,3200
18645,0,3200,3200
18646,0,3200,3200
18647,0,3200,3200
18648,0,3200,3200
18649,0,3200,3200
18650,0,3200,3200
18651,0,3200,3200
18652,0,3200,3200
18653,0,3200,3200
18654,0,3200,3200
18655,0,3200,3200
18656,0,3200,3200
18657,0,3200,3200
18658,0,3200,3200
18659,0,3200,3200
18660,0,3200,3200
18661,0,3200,3200
18662,0,3200,3200
18663,0,3200,3200
18664,0,3200,3200
18665,0,3200,3200
18666,0,3200,3200
18667,0,3200,3200
18668,0,3200,3200
18669,0,3200,3200
18670,0,3200,3200
18671,0,3200,3200
18672,0,3200,3200
18673,0,3200,3200
18674,0,3200,3200
18675,0,3200,3200
18676,0,3200,3200
18677,0,3200,3200
18678,0,3200,3200
18679,0,3200,3200
18680,0,3200,3200
18681,0,3200,3200
18682,0,3200,3200
18683,0,3200,3200
18684,0,3200,3200
18685,0,3200,3200
18686,0,3200,3200
18687,0,3200,3200
18688,0,3200,3200
18689,0,3200,3200
18690,0,3200,3200
18691,0,3200,3200
18692,0,3200,3200
18693,0,3200,3200
18694,0,3200,3200
18695,0,3200,3200
18696,0,3200,3200
18697,0,3200,3200
18698,0,3200,3200
18699,0,3200,3200
18700,0,3200,3200
18701,0,3200,3200
18702,0,3200,3200
18703,0,3200,3200
18704,0,3200,3200
18705,0,3200,3200
18706,0,3200,3200
18707,0,3200,3200
18708,0,3200,3200
18709,0,3200,3200
18710,0,3200,3200
18711,0,3200,3200
18712,0,3200,3200
18713,0,3200,3200
18714,0,3200,3200
18715,0,3200,3200
18716,0,3200,3200
18717,0,3200,3200
18718,0,3200,3200
18719,0,3200,3200
18720,0,3200,3200
18721,0,3200,3200
18722,0,3200,3200
18723,0,3200,3200
18724,0,3200,3200
18725,0,3200,3200
18726,0,3200,3200
18727,0,3200,3200
18728,0,3200,3200
18729,0,3200,3200
18730,0,3200,3200
18731,0,3200,3200
18732,0,3200,3200
18733,0,3200,3200
18734,0,3200,3200
18735,0,3200,3200
18736,0,3200,3200
18737,0,3200,3200
18738,0,3200,3200
18739,0,3200,3200
18740,0,3200,3200
18741,0,3200,3200
18742,0,3200,3200
18743,0,3200,3200
18744,0,3200,3200
18745,0,3200,3200
18746,0,3200,3200
18747,0,3200,3200
18748,0,3200,3200
18749,0,3200,3200
18750,0,3200,3200
18751,0,3200,3200
18752,0,3200,3200
18753,0,3200,3200
18754,0,3200,3200
18755,0,3200,3200
18756,0,3200,3200
18757,0,3200,3200
18758,0,3200,3200
18759,0,3200,3200
18760,0,3200,3200
18761,0,3200,3200
18762,0,3200,3200
18763,0,3200,3200
18764,0,3200,3200
18765,0,3200,3200
18766,0,3200,3200
18767,0,3200,3200
18768,0,3200,3200
18769,0,3200,3200
18770,0,3200,3200
18771,0,3200,3200
18772,0,3200,3200
18773,0,3200,3200
18774,0,3200,3200
18775,0,3200,3200
18776,0,3200,3200
18777,0,3200,3200
18778,0,3200,3200
18779,0,3200,3200
18780,0,3200,3200
18781,0,3200,3200
18782,0,3200,3200
18783,0,3200,3200
18784,0,3200,3200
18785,0,3200,3200
18786,0,3200,3200
18787,0,3200,3200
18788,0,3200,3200
18789,0,3200,3200
18790,0,3200,3200
18791,0,3200,3200
18792,0,3200,3200
18793,0,3200,3200
18794,0,3200,3200
18795,0,3200,3200
18796,0,3200,3200
18797,0,3200,3200
18798,0,3200,3200
18799,0,3200,3200
18800,0,3200,3200
18801,0,3200,3200
18802,0,3200,3200
18803,0,3200,3200
18804,0,3200,3200
18805,0,3200,3200
18806,0,3200,3200
18807,0,3200,3200
18808,0,3200,3200
18809,0,3200,3200
18810,0,3200,3200
18811,0,3200,3200
18812,0,3200,3200
18813,0,3200,3200
18814,0,3200,3200
18815,0,3200,3200
18816,0,3200,3200
18817,0,3200,3200
18818,0,3200,3200
18819,0,3200,3200
18820,0,3200,3200
18821,0,3200,3200
18822,0,3200,3200
18823,0,3200,3200
18824,0,3200,3200
18825,0,3200,3200
18826,0,3200,3200
18827,0,3200,3200
18828,0,3200,3200
18829,0,3200,3200
18830,0,3200,3200
18831,0,3200,3200
18832,0,3200,3200
18833,0,3200,3200
18834,0,3200,3200
18835,0,3200,3200
18836,0,3200,3200
18837,0,3200,3200
18838,0,3200,3200
18839,0,3200,3200
18840,0,3200,3200
18841,0,3200,3200
18842,0,3200,3200
18843,0,3200,3200
18844,0,3200,3200
18845,0,3200,3200
18846,0,3200,3200
18847,0,3200,3200
18848,0,3200,3200
18849,0,3200,3200
18850,0,3200,3200
18851,0,3200,3200
18852,0,3200,3200
18853,0,3200,3200
18854,0,3200,3200
18855,0,3200,3200
18856,0,3200,3200
18857,0,3200,3200
18858,0,3200,3200
18859,0,3200,3200
18860,0,3200,3200
18861,0,3200,3200
18862,0,3200,3200
18863,0,3200,3200
18864,0,3200,3200
18865,0,3200,3200
18866,0,3200,3200
18867,0,3200,3200
18868,0,3200,3200
18869,0,3200,3200
18870,0,3200,3200
18871,0,3200,3200
18872,0,3200,3200
18873,0,3200,3200
18874,0,3200,3200
18875,0,3200,3200
18876,0,3200,3200
18877,0,3200,3200
18878,0,3200,3200
18879,0,3200,3200
18880,0,3200,3200
18881,0,3200,3200
18882,0,3200,3200
18883,0,3200,3200
18884,0,3200,3200
18885,0,3200,3200
18886,0,3200,3200
18887,0,3200,3200
18888,0,3200,3200
18889,0,3200,3200
18890,0,3200,3200
18891,0,3200,3200
18892,0,3200,3200
18893,0,3200,3200
18894,0,3200,3200
18895,0,3200,3200
18896,0,3200,3200
18897,0,3200,3200
18898,0,3200,3200
18899,0,3200,3200
18900,0,3200,3200
18901,0,3200,3200
18902,0,3200,3200
18903,0,3200,3200
18904,0,3200,3200
18905,0,3200,3200
18906,0,3200,3200
18907,0,3200,3200
18908,0,3200,3200
18909,0,3200,3200
18910,0,3200,3200
18911,0,3200,3200
18912,0,3200,3200
18913,0,3200,3200
18914,0,3200,3200
18915,0,3200,3200
18916,0,3200,3200
18917,0,3200,3200
18918,0,3200,3200
18919,0,3200,3200
18920,0,3200,3200
18921,0,3200,3200
18922,0,3200,3200
18923,0,3200,3200
18924,0,3200,3200
18925,0,3200,3200
18926,0,3200,3200
18927,0,3200,3200
18928,0,3200,3200
18929,0,3200,3200
18930,0,3200,3200
18931,0,3200,3200
18932,0,3200,3200
18933,0,3200,3200
18934,0,3200,3200
18935,0,3200,3200
18936,0,3200,3200
18937,0,3200,3200
18938,0,3200,3200
18939,0,3200,3200
18940,0,3200,3200
18941,0,3200,3200
18942,0,3200,3200
18943,0,3200,3200
18944,0,3200,3200
18945,0,3200,3200
18946,0,3200,3200
18947,0,3200,3200
18948,0,3200,3200
18949,0,3200,3200
18950,0,3200,3200
18951,0,3200,3200
18952,0,3200,3200
18953,0,3200,3200
18954,0,3200,3200
18955,0,3200,3200
18956,0,3200,3200
18957,0,3200,3200
18958,0,3200,3200
18959,0,3200,3200
18960,0,3200,3200
18961,0,3200,3200
18962,0,3200,3200
18963,0,3200,3200
18964,0,3200,3200
18965,0,3200,3200
18966,0,3200,3200
18967,0,3200,3200
18968,0,3200,3200
18969,0,3200,3200
18970,0,3200,3200
18971,0,3200,3200
18972,0,3200,3200
18973,0,3200,3200
18974,0,3200,3200
18975,0,3200,3200
18976,0,3200,3200
18977,0,3200,3200
18978,0,3200,3200
18979,0,3200,3200
18980,0,3200,3200
18981,0,3200,3200
18982,0,3200,3200
18983,0,3200,3200
18984,0,3200,3200
18985,0,3200,3200
18986,0,3200,3200
18987,0,3200,3200
18988,0,3200,3200
18989,0,3200,3200
18990,0,3200,3200
18991,0,3200,3200
18992,0,3200,3200
18993,0,3200,3200
18994,0,3200,3200
18995,0,3200,3200
18996,0,3200,3200
18997,0,3200,3200
18998,0,3200,3200
18999,0,3200,3200
19000,0,3200,3200
19001,0,3200,3200
19002,0,3200,3200
19003,0,3200,3200
19004,0,3200,3200
19005,0,3200,3200
19006,0,3200,3200
19007,0,3200,3200
19008,0,3200,3200
19009,0,3200,3200
19010,0,3200,3200
19011,0,3200,3200
19012,0,3200,3200
19013,0,3200,3200
19014,0,3200,3200
19015,0,3200,3200
19016,0,3200,3200
19017,0,3200,3200
19018,0,3200,3200
19019,0,3200,3200
19020,0,3200,3200
19021,0,3200,3200
19022,0,3200,3200
19023,0,3200,3200
19024,0,3200,3200
19025,0,3200,3200
19026,0,3200,3200
19027,0,3200,3200
19028,0,3200,3200
19029,0,3200,3200
19030,0,3200,3200
19031,0,3200,3200
19032,0,3200,3200
19033,0,3200,3200
19034,0,3200,3200
19035,0,3200,3200
19036,0,3200,3200
19037,0,3200,3200
19038,0,3200,3200
19039,0,3200,3200
19040,0,3200,3200
19041,0,3200,3200
19042,0,3200,3200
19043,0,3200,3200
19044,0,3200,3200
19045,0,3200,3200
19046,0,3200,3200
19047,0,3200,3200
19048,0,3200,3200
19049,0,3200,3200
19050,0,3200,3200
19051,0,3200,3200
19052,0,3200,3200
19053,0,3200,3200
19054,0,3200,3200
19055,0,3200,3200
19056,0,3200,3200
19057,0,3200,3200
19058,0,3200,3200
19059,0,3200,3200
19060,0,3200,3200
19061,0,3200,3200
19062,0,3200,3200
19063,0,3200,3200
19064,0,3200,3200
19065,0,3200,3200
19066,0,3200,3200
19067,0,3200,3200
19068,0,3200,3200
19069,0,3200,3200
19070,0,3200,3200
19071,0,3200,3200
19072,0,3200,3200
19073,0,3200,3200
19074,0,3200,3200
19075,0,3200,3200
19076,0,3200,3200
19077,0,3200,3200
19078,0,3200,3200
19079,0,3200,3200
19080,0,3200,3200
19081,0,3200,3200
19082,0,3200,3200
19083,0,3200,3200
19084,0,3200,3200
19085,0,3200,3200
19086,0,3200,3200
19087,0,3200,3200
19088,0,3200,3200
19089,0,3200,3200
19090,0,3200,3200
19091,0,3200,3200
19092,0,3200,3200
19093,0,3200,3200
19094,0,3200,3200
19095,0,3200,3200
19096,0,3200,3200
19097,0,3200,3200
19098,0,3200,3200
19099,0,3200,3200
19100,0,3200,3200
19101,0,3200,3200
19102,0,3200,3200
19103,0,3200,3200
19104,0,3200,3200
19105,0,3200,3200
19106,0,3200,3200
19107,0,3200,3200
19108,0,3200,3200
19109,0,3200,3200
19110,0,3200,3200
19111,0,3200,3200
19112,0,3200,3200
19113,0,3200,3200
19114,0,3200,3200
19115,0,3200,3200
19116,0,3200,3200
19117,0,3200,3200
19118,0,3200,3200
19119,0,3200,3200
19120,0,3200,3200
19121,0,3200,3200
19122,0,3200,3200
19123,0,3200,3200
19124,0,3200,3200
19125,0,3200,3200
19126,0,3200,3200
19127,0,3200,3200
19128,0,3200,3200
19129,0,3200,3200
19130,0,3200,3200
19131,0,3200,3200
19132,0,3200,3200
19133,0,3200,3200
19134,0,3200,3200
19135,0,3200,3200
19136,0,3200,3200
19137,0,3200,3200
19138,0,3200,3200
19139,0,3200,3200
19140,0,3200,3200
19141,0,3200,3200
19142,0,3200,3200
19143,0,3200,3200
19144,0,3200,3200
19145,0,3200,3200
19146,0,3200,3200
19147,0,3200,3200
19148,0,3200,3200
19149,0,3200,3200
19150,0,3200,3200
19151,0,3200,3200
19152,0,3200,3200
19153,0,3200,3200
19154,0,3200,3200
19155,0,3200,3200
19156,0,3200,3200
19157,0,3200,3200
19158,0,3200,3200
19159,0,3200,3200
19160,0,3200,3200
19161,0,3200,3200
19162,0,3200,3200
19163,0,3200,3200
19164,0,3200,3200
19165,0,3200,3200
19166,0,3200,3200
19167,0,3200,3200
19168,0,3200,3200
19169,0,3200,3200
19170,0,3200,3200
19171,0,3200,3200
19172,0,3200,3200
19173,0,3200,3200
19174,0,3200,3200
19175,0,3200,3200
19176,0,3200,3200
19177,0,3200,3200
19178,0,3200,3200
19179,0,3200,3200
19180,0,3200,3200
19181,0,3200,3200
19182,0,3200,3200
19183,0,3200,3200
19184,0,3200,3200
19185,0,3200,3200
19186,0,3200,3200
19187,0,3200,3200
19188,0,3200,3200
19189,0,3200,3200
19190,0,3200,3200
19191,0,3200,3200
19192,0,3200,3200
19193,0,3200,3200
19194,0,3200,3200
19195,0,3200,3200
19196,0,3200,3200
19197,0,3200,3200
19198,0,3200,3200
19199,0,3200,3200
19200,0,3200,3200
19201,0,3200,3200
19202,0,3200,3200
19203,0,3200,3200
19204,0,3200,3200
19205,0,3200,3200
19206,0,3200,3200
19207,0,3200,3200
19208,0,3200,3200
19209,0,3200,3200
19210,0,3200,3200
19211,0,3200,3200
19212,0,3200,3200
19213,0,3200,3200
19214,0,3200,3200
19215,0,3200,3200
19216,0,3200,3200
19217,0,3200,3200
19218,0,3200,3200
19219,0,3200,3200
19220,0,3200,3200
19221,0,3200,3200
19222,0,3200,3200
19223,0,3200,3200
19224,0,3200,3200
19225,0,3200,3200
19226,0,3200,3200
19227,0,3200,3200
19228,0,3200,3200
19229,0,3200,3200
19230,0,3200,3200
19231,0,3200,3200
19232,0,3200,3200
19233,0,3200,3200
19234,0,3200,3200
19235,0,3200,3200
19236,0,3200,3200
19237,0,3200,3200
19238,0,3200,3200
19239,0,3200,3200
19240,0,3200,3200
19241,0,3200,3200
19242,0,3200,3200
19243,0,3200,3200
19244,0,3200,3200
19245,0,3200,3200
19246,0,3200,3200
19247,0,3200,3200
19248,0,3200,3200
19249,0,3200,3200
19250,0,3200,3200
19251,0,3200,3200
19252,0,3200,3200
19253,0,3200,3200
19254,0,3200,3200
19255,0,3200,3200
19256,0,3200,3200
19257,0,3200,3200
19258,0,3200,3200
19259,0,3200,3200
19260,0,3200,3200
19261,0,3200,3200
19262,0,3200,3200
19263,0,3200,3200
19264,0,3200,3200
19265,0,3200,3200
19266,0,3200,3200
19267,0,3200,3200
19268,0,3200,3200
19269,0,3200,3200
19270,0,3200,3200
19271,0,3200,3200
19272,0,3200,3200
19273,0,3200,3200
19274,0,3200,3200
19275,0,3200,3200
19276,0,3200,3200
19277,0,3200,3200
19278,0,3200,3200
19279,0,3200,3200
19280,0,3200,3200
19281,0,3200,3200
19282,0,3200,3200
19283,0,3200,3200
19284,0,3200,3200
19285,0,3200,3200
19286,0,3200,3200
19287,0,3200,3200
19288,0,3200,3200
19289,0,3200,3200
19290,0,3200,3200
19291,0,3200,3200
19292,0,3200,3200
19293,0,3200,3200
19294,0,3200,3200
19295,0,3200,3200
19296,0,3200,3200
19297,0,3200,3200
19298,0,3200,3200
19299,0,3200,3200
19300,0,3200,3200
19301,0,3200,3200
19302,0,3200,3200
19303,0,3200,3200
19304,0,3200,3200
19305,0,3200,3200
19306,0,3200,3200
19307,0,3200,3200
19308,0,3200,3200
19309,0,3200,3200
19310,0,3200,3200
19311,0,3200,3200
19312,0,3200,3200
19313,0,3200,3200
19314,0,3200,3200
19315,0,3200,3200
19316,0,3200,3200
19317,0,3200,3200
19318,0,3200,3200
19319,0,3200,3200
19320,0,3200,3200
19321,0,3200,3200
19322,0,3200,3200
19323,0,3200,3200
19324,0,3200,3200
19325,0,3200,3200
19326,0,3200,3200
19327,0,3200,3200
19328,0,3200,3200
19329,0,3200,3200
19330,0,3200,3200
19331,0,3200,3200
19332,0,3200,3200
19333,0,3200,3200
