time_s,cars_on_campus,cumulative_spawned,cumulative_exited
12526,15,3200,3185
12527,14,3200,3186
12528,13,3200,3187
12529,12,3200,3188
12530,12,3200,3188
12531,12,3200,3188
12532,11,3200,3189
12533,11,3200,3189
12534,10,3200,3190
12535,10,3200,3190
12536,10,3200,3190
12537,10,3200,3190
12538,10,3200,3190
12539,9,3200,3191
12540,9,3200,3191
12541,9,3200,3191
12542,8,3200,3192
12543,8,3200,3192
12544,8,3200,3192
12545,7,3200,3193
12546,7,3200,3193
12547,6,3200,3194
12548,5,3200,3195
12549,5,3200,3195
12550,5,3200,3195
12551,5,3200,3195
12552,4,3200,3196
12553,3,3200,3197
12554,3,3200,3197
12555,2,3200,3198
12556,2,3200,3198
12557,2,3200,3198
12558,2,3200,3198
12559,2,3200,3198
12560,2,3200,3198
12561,2,3200,3198
12562,2,3200,3198
12563,2,3200,3198
12564,1,3200,3199
12565,1,3200,3199
12566,1,3200,3199
12567,1,3200,3199
12568,0,3200,3200
12569,0,3200,3200
12570,0,3200,3200
12571,0,3200,3200
12572,0,3200,3200
12573,0,3200,3200
12574,0,3200,3200
12575,0,3200,3200
12576,0,3200,3200
12577,0,3200,3200
12578,0,3200,3200
12579,0,3200,3200
12580,0,3200,3200
12581,0,3200,3200
12582,0,3200,3200
12583,0,3200,3200
12584,0,3200,3200
12585,0,3200,3200
12586,0,3200,3200
12587,0,3200,3200
12588,0,3200,3200
12589,0,3200,3200
12590,0,3200,3200
12591,0,3200,3200
12592,0,3200,3200
12593,0,3200,3200
12594,0,3200,3200
12595,0,3200,3200
12596,0,3200,3200
12597,0,3200,3200
12598,0,3200,3200
12599,0,3200,3200
12600,0,3200,3200
12601,0,3200,3200
12602,0,3200,3200
12603,0,3200,3200
12604,0,3200,3200
12605,0,3200,3200
12606,0,3200,3200
12607,0,3200,3200
12608,0,3200,3200
12609,0,3200,3200
12610,0,3200,3200
12611,0,3200,3200
12612,0,3200,3200
12613,0,3200,3200
12614,0,3200,3200
12615,0,3200,3200
12616,0,3200,3200
12617,0,3200,3200
12618,0,3200,3200
12619,0,3200,3200
12620,0,3200,3200
12621,0,3200,3200
12622,0,3200,3200
12623,0,3200,3200
12624,0,3200,3200
12625,0,3200,3200
12626,0,3200,3200
12627,0,3200,3200
12628,0,3200,3200
12629,0,3200,3200
12630,0,3200,3200
12631,0,3200,3200
12632,0,3200,3200
12633,0,3200,3200
12634,0,3200,3200
12635,0,3200,3200
12636,0,3200,3200
12637,0,3200,3200
12638,0,3200,3200
12639,0,3200,3200
12640,0,3200,3200
12641,0,3200,3200
12642,0,3200,3200
12643,0,3200,3200
12644,0,3200,3200
12645,0,3200,3200
12646,0,3200,3200
12647,0,3200,3200
12648,0,3200,3200
12649,0,3200,3200
12650,0,3200,3200
12651,0,3200,3200
12652,0,3200,3200
12653,0,3200,3200
12654,0,3200,3200
12655,0,3200,3200
12656,0,3200,3200
12657,0,3200,3200
12658,0,3200,3200
12659,0,3200,3200
12660,0,3200,3200
12661,0,3200,3200
12662,0,3200,3200
12663,0,3200,3200
12664,0,3200,3200
12665,0,3200,3200
12666,0,3200,3200
12667,0,3200,3200
12668,0,3200,3200
12669,0,3200,3200
12670,0,3200,3200
12671,0,3200,3200
12672,0,3200,3200
12673,0,3200,3200
12674,0,3200,3200
12675,0,3200,3200
12676,0,3200,3200
12677,0,3200,3200
12678,0,3200,3200
12679,0,3200,3200
12680,0,3200,3200
12681,0,3200,3200
12682,0,3200,3200
12683,0,3200,3200
12684,0,3200,3200
12685,0,3200,3200
12686,0,3200,3200
12687,0,3200,3200
12688,0,3200,3200
12689,0,3200,3200
12690,0,3200,3200
12691,0,3200,3200
12692,0,3200,3200
12693,0,3200,3200
12694,0,3200,3200
12695,0,3200,3200
12696,0,3200,3200
12697,0,3200,3200
12698,0,3200,3200
12699,0,3200,3200
12700,0,3200,3200
12701,0,3200,3200
12702,0,3200,3200
12703,0,3200,3200
12704,0,3200,3200
12705,0,3200,3200
12706,0,3200,3200
12707,0,3200,3200
12708,0,3200,3200
12709,0,3200,3200
12710,0,3200,3200
12711,0,3200,3200
12712,0,3200,3200
12713,0,3200,3200
12714,0,3200,3200
12715,0,3200,3200
12716,0,3200,3200
12717,0,3200,3200
12718,0,3200,3200
12719,0,3200,3200
12720,0,3200,3200
12721,0,3200,3200
12722,0,3200,3200
12723,0,3200,3200
12724,0,3200,3200
12725,0,3200,3200
12726,0,3200,3200
12727,0,3200,3200
12728,0,3200,3200
12729,0,3200,3200
12730,0,3200,3200
12731,0,3200,3200
12732,0,3200,3200
12733,0,3200,3200
12734,0,3200,3200
12735,0,3200,3200
12736,0,3200,3200
12737,0,3200,3200
12738,0,3200,3200
12739,0,3200,3200
12740,0,3200,3200
12741,0,3200,3200
12742,0,3200,3200
12743,0,3200,3200
12744,0,3200,3200
12745,0,3200,3200
12746,0,3200,3200
12747,0,3200,3200
12748,0,3200,3200
12749,0,3200,3200
12750,0,3200,3200
12751,0,3200,3200
12752,0,3200,3200
12753,0,3200,3200
12754,0,3200,3200
12755,0,3200,3200
12756,0,3200,3200
12757,0,3200,3200
12758,0,3200,3200
12759,0,3200,3200
12760,0,3200,3200
12761,0,3200,3200
12762,0,3200,3200
12763,0,3200,3200
12764,0,3200,3200
12765,0,3200,3200
12766,0,3200,3200
12767,0,3200,3200
12768,0,3200,3200
12769,0,3200,3200
12770,0,3200,3200
12771,0,3200,3200
12772,0,3200,3200
12773,0,3200,3200
12774,0,3200,3200
12775,0,3200,3200
12776,0,3200,3200
12777,0,3200,3200
12778,0,3200,3200
12779,0,3200,3200
12780,0,3200,3200
12781,0,3200,3200
12782,0,3200,3200
12783,0,3200,3200
12784,0,3200,3200
12785,0,3200,3200
12786,0,3200,3200
12787,0,3200,3200
12788,0,3200,3200
12789,0,3200,3200
12790,0,3200,3200
12791,0,3200,3200
12792,0,3200,3200
12793,0,3200,3200
12794,0,3200,3200
12795,0,3200,3200
12796,0,3200,3200
12797,0,3200,3200
12798,0,3200,3200
12799,0,3200,3200
12800,0,3200,3200
12801,0,3200,3200
12802,0,3200,3200
12803,0,3200,3200
12804,0,3200,3200
12805,0,3200,3200
12806,0,3200,3200
12807,0,3200,3200
12808,0,3200,3200
12809,0,3200,3200
12810,0,3200,3200
12811,0,3200,3200
12812,0,3200,3200
12813,0,3200,3200
12814,0,3200,3200
12815,0,3200,3200
12816,0,3200,3200
12817,0,3200,3200
12818,0,3200,3200
12819,0,3200,3200
12820,0,3200,3200
12821,0,3200,3200
12822,0,3200,3200
12823,0,3200,3200
12824,0,3200,3200
12825,0,3200,3200
12826,0,3200,3200
12827,0,3200,3200
12828,0,3200,3200
12829,0,3200,3200
12830,0,3200,3200
12831,0,3200,3200
12832,0,3200,3200
12833,0,3200,3200
12834,0,3200,3200
12835,0,3200,3200
12836,0,3200,3200
12837,0,3200,3200
12838,0,3200,3200
12839,0,3200,3200
12840,0,3200,3200
12841,0,3200,3200
12842,0,3200,3200
12843,0,3200,3200
12844,0,3200,3200
12845,0,3200,3200
12846,0,3200,3200
12847,0,3200,3200
12848,0,3200,3200
12849,0,3200,3200
12850,0,3200,3200
12851,0,3200,3200
12852,0,3200,3200
12853,0,3200,3200
12854,0,3200,3200
12855,0,3200,3200
12856,0,3200,3200
12857,0,3200,3200
12858,0,3200,3200
12859,0,3200,3200
12860,0,3200,3200
12861,0,3200,3200
12862,0,3200,3200
12863,0,3200,3200
12864,0,3200,3200
12865,0,3200,3200
12866,0,3200,3200
12867,0,3200,3200
12868,0,3200,3200
12869,0,3200,3200
12870,0,3200,3200
12871,0,3200,3200
12872,0,3200,3200
12873,0,3200,3200
12874,0,3200,3200
12875,0,3200,3200
12876,0,3200,3200
12877,0,3200,3200
12878,0,3200,3200
12879,0,3200,3200
12880,0,3200,3200
12881,0,3200,3200
12882,0,3200,3200
12883,0,3200,3200
12884,0,3200,3200
12885,0,3200,3200
12886,0,3200,3200
12887,0,3200,3200
12888,0,3200,3200
12889,0,3200,3200
12890,0,3200,3200
12891,0,3200,3200
12892,0,3200,3200
12893,0,3200,3200
12894,0,3200,3200
12895,0,3200,3200
12896,0,3200,3200
12897,0,3200,3200
12898,0,3200,3200
12899,0,3200,3200
12900,0,3200,3200
12901,0,3200,3200
12902,0,3200,3200
12903,0,3200,3200
12904,0,3200,3200
12905,0,3200,3200
12906,0,3200,3200
12907,0,3200,3200
12908,0,3200,3200
12909,0,3200,3200
12910,0,3200,3200
12911,0,3200,3200
12912,0,3200,3200
12913,0,3200,3200
12914,0,3200,3200
12915,0,3200,3200
12916,0,3200,3200
12917,0,3200,3200
12918,0,3200,3200
12919,0,3200,3200
12920,0,3200,3200
12921,0,3200,3200
12922,0,3200,3200
12923,0,3200,3200
12924,0,3200,3200
12925,0,3200,3200
12926,0,3200,3200
12927,0,3200,3200
12928,0,3200,3200
12929,0,3200,3200
12930,0,3200,3200
12931,0,3200,3200
12932,0,3200,3200
12933,0,3200,3200
12934,0,3200,3200
12935,0,3200,3200
12936,0,3200,3200
12937,0,3200,3200
12938,0,3200,3200
12939,0,3200,3200
12940,0,3200,3200
12941,0,3200,3200
12942,0,3200,3200
12943,0,3200,3200
12944,0,3200,3200
12945,0,3200,3200
12946,0,3200,3200
12947,0,3200,3200
12948,0,3200,3200
12949,0,3200,3200
12950,0,3200,3200
12951,0,3200,3200
12952,0,3200,3200
12953,0,3200,3200
12954,0,3200,3200
12955,0,3200,3200
12956,0,3200,3200
12957,0,3200,3200
12958,0,3200,3200
12959,0,3200,3200
12960,0,3200,3200
12961,0,3200,3200
12962,0,3200,3200
12963,0,3200,3200
12964,0,3200,3200
12965,0,3200,3200
12966,0,3200,3200
12967,0,3200,3200
12968,0,3200,3200
12969,0,3200,3200
12970,0,3200,3200
12971,0,3200,3200
12972,0,3200,3200
12973,0,3200,3200
12974,0,3200,3200
12975,0,3200,3200
12976,0,3200,3200
12977,0,3200,3200
12978,0,3200,3200
12979,0,3200,3200
12980,0,3200,3200
12981,0,3200,3200
12982,0,3200,3200
12983,0,3200,3200
12984,0,3200,3200
12985,0,3200,3200
12986,0,3200,3200
12987,0,3200,3200
12988,0,3200,3200
12989,0,3200,3200
12990,0,3200,3200
12991,0,3200,3200
12992,0,3200,3200
12993,0,3200,3200
12994,0,3200,3200
12995,0,3200,3200
12996,0,3200,3200
12997,0,3200,3200
12998,0,3200,3200
12999,0,3200,3200
13000,0,3200,3200
13001,0,3200,3200
13002,0,3200,3200
13003,0,3200,3200
13004,0,3200,3200
13005,0,3200,3200
13006,0,3200,3200
13007,0,3200,3200
13008,0,3200,3200
13009,0,3200,3200
13010,0,3200,3200
13011,0,3200,3200
13012,0,3200,3200
13013,0,3200,3200
13014,0,3200,3200
13015,0,3200,3200
13016,0,3200,3200
13017,0,3200,3200
13018,0,3200,3200
13019,0,3200,3200
13020,0,3200,3200
13021,0,3200,3200
13022,0,3200,3200
13023,0,3200,3200
13024,0,3200,3200
13025,0,3200,3200
13026,0,3200,3200
13027,0,3200,3200
13028,0,3200,3200
13029,0,3200,3200
13030,0,3200,3200
13031,0,3200,3200
13032,0,3200,3200
13033,0,3200,3200
13034,0,3200,3200
13035,0,3200,3200
13036,0,3200,3200
13037,0,3200,3200
13038,0,3200,3200
13039,0,3200,3200
13040,0,3200,3200
13041,0,3200,3200
13042,0,3200,3200
13043,0,3200,3200
13044,0,3200,3200
13045,0,3200,3200
13046,0,3200,3200
13047,0,3200,3200
13048,0,3200,3200
13049,0,3200,3200
13050,0,3200,3200
13051,0,3200,3200
13052,0,3200,3200
13053,0,3200,3200
13054,0,3200,3200
13055,0,3200,3200
13056,0,3200,3200
13057,0,3200,3200
13058,0,3200,3200
13059,0,3200,3200
13060,0,3200,3200
13061,0,3200,3200
13062,0,3200,3200
13063,0,3200,3200
13064,0,3200,3200
13065,0,3200,3200
13066,0,3200,3200
13067,0,3200,3200
13068,0,3200,3200
13069,0,3200,3200
13070,0,3200,3200
13071,0,3200,3200
13072,0,3200,3200
13073,0,3200,3200
13074,0,3200,3200
13075,0,3200,3200
13076,0,3200,3200
13077,0,3200,3200
13078,0,3200,3200
13079,0,3200,3200
13080,0,3200,3200
13081,0,3200,3200
13082,0,3200,3200
13083,0,3200,3200
13084,0,3200,3200
13085,0,3200,3200
13086,0,3200,3200
13087,0,3200,3200
13088,0,3200,3200
13089,0,3200,3200
13090,0,3200,3200
13091,0,3200,3200
13092,0,3200,3200
13093,0,3200,3200
13094,0,3200,3200
13095,0,3200,3200
13096,0,3200,3200
13097,0,3200,3200
13098,0,3200,3200
13099,0,3200,3200
13100,0,3200,3200
13101,0,3200,3200
13102,0,3200,3200
13103,0,3200,3200
13104,0,3200,3200
13105,0,3200,3200
13106,0,3200,3200
13107,0,3200,3200
13108,0,3200,3200
13109,0,3200,3200
13110,0,3200,3200
13111,0,3200,3200
13112,0,3200,3200
13113,0,3200,3200
13114,0,3200,3200
13115,0,3200,3200
13116,0,3200,3200
13117,0,3200,3200
13118,0,3200,3200
13119,0,3200,3200
13120,0,3200,3200
13121,0,3200,3200
13122,0,3200,3200
13123,0,3200,3200
13124,0,3200,3200
13125,0,3200,3200
13126,0,3200,3200
13127,0,3200,3200
13128,0,3200,3200
13129,0,3200,3200
13130,0,3200,3200
13131,0,3200,3200
13132,0,3200,3200
13133,0,3200,3200
13134,0,3200,3200
13135,0,3200,3200
13136,0,3200,3200
13137,0,3200,3200
13138,0,3200,3200
13139,0,3200,3200
13140,0,3200,3200
13141,0,3200,3200
13142,0,3200,3200
13143,0,3200,3200
13144,0,3200,3200
13145,0,3200,3200
13146,0,3200,3200
13147,0,3200,3200
13148,0,3200,3200
13149,0,3200,3200
13150,0,3200,3200
13151,0,3200,3200
13152,0,3200,3200
13153,0,3200,3200
13154,0,3200,3200
13155,0,3200,3200
13156,0,3200,3200
13157,0,3200,3200
13158,0,3200,3200
13159,0,3200,3200
13160,0,3200,3200
13161,0,3200,3200
13162,0,3200,3200
13163,0,3200,3200
13164,0,3200,3200
13165,0,3200,3200
13166,0,3200,3200
13167,0,3200,3200
13168,0,3200,3200
13169,0,3200,3200
13170,0,3200,3200
13171,0,3200,3200
13172,0,3200,3200
13173,0,3200,3200
13174,0,3200,3200
13175,0,3200,3200
13176,0,3200,3200
13177,0,3200,3200
13178,0,3200,3200
13179,0,3200,3200
13180,0,3200,3200
13181,0,3200,3200
13182,0,3200,3200
13183,0,3200,3200
13184,0,3200,3200
13185,0,3200,3200
13186,0,3200,3200
13187,0,3200,3200
13188,0,3200,3200
13189,0,3200,3200
13190,0,3200,3200
13191,0,3200,3200
13192,0,3200,3200
13193,0,3200,3200
13194,0,3200,3200
13195,0,3200,3200
13196,0,3200,3200
13197,0,3200,3200
13198,0,3200,3200
13199,0,3200,3200
13200,0,3200,3200
13201,0,3200,3200
13202,0,3200,3200
13203,0,3200,3200
13204,0,3200,3200
13205,0,3200,3200
13206,0,3200,3200
13207,0,3200,3200
13208,0,3200,3200
13209,0,3200,3200
13210,0,3200,3200
13211,0,3200,3200
13212,0,3200,3200
13213,0,3200,3200
13214,0,3200,3200
13215,0,3200,3200
13216,0,3200,3200
13217,0,3200,3200
13218,0,3200,3200
13219,0,3200,3200
13220,0,3200,3200
13221,0,3200,3200
13222,0,3200,3200
13223,0,3200,3200
13224,0,3200,3200
13225,0,3200,3200
13226,0,3200,3200
13227,0,3200,3200
13228,0,3200,3200
13229,0,3200,3200
13230,0,3200,3200
13231,0,3200,3200
13232,0,3200,3200
13233,0,3200,3200
13234,0,3200,3200
13235,0,3200,3200
13236,0,3200,3200
13237,0,3200,3200
13238,0,3200,3200
13239,0,3200,3200
13240,0,3200,3200
13241,0,3200,3200
13242,0,3200,3200
13243,0,3200,3200
13244,0,3200,3200
13245,0,3200,3200
13246,0,3200,3200
13247,0,3200,3200
13248,0,3200,3200
13249,0,3200,3200
13250,0,3200,3200
13251,0,3200,3200
13252,0,3200,3200
13253,0,3200,3200
13254,0,3200,3200
13255,0,3200,3200
13256,0,3200,3200
13257,0,3200,3200
13258,0,3200,3200
13259,0,3200,3200
13260,0,3200,3200
13261,0,3200,3200
13262,0,3200,3200
13263,0,3200,3200
13264,0,3200,3200
13265,0,3200,3200
13266,0,3200,3200
13267,0,3200,3200
13268,0,3200,3200
13269,0,3200,3200
13270,0,3200,3200
13271,0,3200,3200
13272,0,3200,3200
13273,0,3200,3200
13274,0,3200,3200
13275,0,3200,3200
13276,0,3200,3200
13277,0,3200,3200
13278,0,3200,3200
13279,0,3200,3200
13280,0,3200,3200
13281,0,3200,3200
13282,0,3200,3200
13283,0,3200,3200
13284,0,3200,3200
13285,0,3200,3200
13286,0,3200,3200
13287,0,3200,3200
13288,0,3200,3200
13289,0,3200,3200
13290,0,3200,3200
13291,0,3200,3200
13292,0,3200,3200
13293,0,3200,3200
13294,0,3200,3200
13295,0,3200,3200
13296,0,3200,3200
13297,0,3200,3200
13298,0,3200,3200
13299,0,3200,3200
13300,0,3200,3200
13301,0,3200,3200
13302,0,3200,3200
13303,0,3200,3200
13304,0,3200,3200
13305,0,3200,3200
13306,0,3200,3200
13307,0,3200,3200
13308,0,3200,3200
13309,0,3200,3200
13310,0,3200,3200
13311,0,3200,3200
13312,0,3200,3200
13313,0,3200,3200
13314,0,3200,3200
13315,0,3200,3200
13316,0,3200,3200
13317,0,3200,3200
13318,0,3200,3200
13319,0,3200,3200
13320,0,3200,3200
13321,0,3200,3200
13322,0,3200,3200
13323,0,3200,3200
13324,0,3200,3200
13325,0,3200,3200
13326,0,3200,3200
13327,0,3200,3200
13328,0,3200,3200
13329,0,3200,3200
13330,0,3200,3200
13331,0,3200,3200
13332,0,3200,3200
13333,0,3200,3200
13334,0,3200,3200
13335,0,3200,3200
13336,0,3200,3200
13337,0,3200,3200
13338,0,3200,3200
13339,0,3200,3200
13340,0,3200,3200
13341,0,3200,3200
13342,0,3200,3200
13343,0,3200,3200
13344,0,3200,3200
13345,0,3200,3200
13346,0,3200,3200
13347,0,3200,3200
13348,0,3200,3200
13349,0,3200,3200
13350,0,3200,3200
13351,0,3200,3200
13352,0,3200,3200
13353,0,3200,3200
13354,0,3200,3200
13355,0,3200,3200
13356,0,3200,3200
13357,0,3200,3200
13358,0,3200,3200
13359,0,3200,3200
13360,0,3200,3200
13361,0,3200,3200
13362,0,3200,3200
13363,0,3200,3200
13364,0,3200,3200
13365,0,3200,3200
13366,0,3200,3200
13367,0,3200,3200
13368,0,3200,3200
13369,0,3200,3200
13370,0,3200,3200
13371,0,3200,3200
13372,0,3200,3200
13373,0,3200,3200
13374,0,3200,3200
13375,0,3200,3200
13376,0,3200,3200
13377,0,3200,3200
13378,0,3200,3200
13379,0,3200,3200
13380,0,3200,3200
13381,0,3200,3200
13382,0,3200,3200
13383,0,3200,3200
13384,0,3200,3200
13385,0,3200,3200
13386,0,3200,3200
13387,0,3200,3200
13388,0,3200,3200
13389,0,3200,3200
13390,0,3200,3200
13391,0,3200,3200
13392,0,3200,3200
13393,0,3200,3200
13394,0,3200,3200
13395,0,3200,3200
13396,0,3200,3200
13397,0,3200,3200
13398,0,3200,3200
13399,0,3200,3200
13400,0,3200,3200
13401,0,3200,3200
13402,0,3200,3200
13403,0,3200,3200
13404,0,3200,3200
13405,0,3200,3200
13406,0,3200,3200
13407,0,3200,3200
13408,0,3200,3200
13409,0,3200,3200
13410,0,3200,3200
13411,0,3200,3200
13412,0,3200,3200
13413,0,3200,3200
13414,0,3200,3200
13415,0,3200,3200
13416,0,3200,3200
13417,0,3200,3200
13418,0,3200,3200
13419,0,3200,3200
13420,0,3200,3200
13421,0,3200,3200
13422,0,3200,3200
13423,0,3200,3200
13424,0,3200,3200
13425,0,3200,3200
13426,0,3200,3200
13427,0,3200,3200
13428,0,3200,3200
13429,0,3200,3200
13430,0,3200,3200
13431,0,3200,3200
13432,0,3200,3200
13433,0,3200,3200
13434,0,3200,3200
13435,0,3200,3200
13436,0,3200,3200
13437,0,3200,3200
13438,0,3200,3200
13439,0,3200,3200
13440,0,3200,3200
13441,0,3200,3200
13442,0,3200,3200
13443,0,3200,3200
13444,0,3200,3200
13445,0,3200,3200
13446,0,3200,3200
13447,0,3200,3200
13448,0,3200,3200
13449,0,3200,3200
13450,0,3200,3200
13451,0,3200,3200
13452,0,3200,3200
13453,0,3200,3200
13454,0,3200,3200
13455,0,3200,3200
13456,0,3200,3200
13457,0,3200,3200
13458,0,3200,3200
13459,0,3200,3200
13460,0,3200,3200
13461,0,3200,3200
13462,0,3200,3200
13463,0,3200,3200
13464,0,3200,3200
13465,0,3200,3200
13466,0,3200,3200
13467,0,3200,3200
13468,0,3200,3200
13469,0,3200,3200
13470,0,3200,3200
13471,0,3200,3200
13472,0,3200,3200
13473,0,3200,3200
13474,0,3200,3200
13475,0,3200,3200
13476,0,3200,3200
13477,0,3200,3200
13478,0,3200,3200
13479,0,3200,3200
13480,0,3200,3200
13481,0,3200,3200
13482,0,3200,3200
13483,0,3200,3200
13484,0,3200,3200
13485,0,3200,3200
13486,0,3200,3200
13487,0,3200,3200
13488,0,3200,3200
13489,0,3200,3200
13490,0,3200,3200
13491,0,3200,3200
13492,0,3200,3200
13493,0,3200,3200
13494,0,3200,3200
13495,0,3200,3200
13496,0,3200,3200
13497,0,3200,3200
13498,0,3200,3200
13499,0,3200,3200
13500,0,3200,3200
13501,0,3200,3200
13502,0,3200,3200
13503,0,3200,3200
13504,0,3200,3200
13505,0,3200,3200
13506,0,3200,3200
13507,0,3200,3200
13508,0,3200,3200
13509,0,3200,3200
13510,0,3200,3200
13511,0,3200,3200
13512,0,3200,3200
13513,0,3200,3200
13514,0,3200,3200
13515,0,3200,3200
13516,0,3200,3200
13517,0,3200,3200
13518,0,3200,3200
13519,0,3200,3200
13520,0,3200,3200
13521,0,3200,3200
13522,0,3200,3200
13523,0,3200,3200
13524,0,3200,3200
13525,0,3200,3200
13526,0,3200,3200
13527,0,3200,3200
13528,0,3200,3200
13529,0,3200,3200
13530,0,3200,3200
13531,0,3200,3200
13532,0,3200,3200
13533,0,3200,3200
13534,0,3200,3200
13535,0,3200,3200
13536,0,3200,3200
13537,0,3200,3200
13538,0,3200,3200
13539,0,3200,3200
13540,0,3200,3200
13541,0,3200,3200
13542,0,3200,3200
13543,0,3200,3200
13544,0,3200,3200
13545,0,3200,3200
13546,0,3200,3200
13547,0,3200,3200
13548,0,3200,3200
13549,0,3200,3200
13550,0,3200,3200
13551,0,3200,3200
13552,0,3200,3200
13553,0,3200,3200
13554,0,3200,3200
13555,0,3200,3200
13556,0,3200,3200
13557,0,3200,3200
13558,0,3200,3200
13559,0,3200,3200
13560,0,3200,3200
13561,0,3200,3200
13562,0,3200,3200
13563,0,3200,3200
13564,0,3200,3200
13565,0,3200,3200
13566,0,3200,3200
13567,0,3200,3200
13568,0,3200,3200
13569,0,3200,3200
13570,0,3200,3200
13571,0,3200,3200
13572,0,3200,3200
13573,0,3200,3200
13574,0,3200,3200
13575,0,3200,3200
13576,0,3200,3200
13577,0,3200,3200
13578,0,3200,3200
13579,0,3200,3200
13580,0,3200,3200
13581,0,3200,3200
13582,0,3200,3200
13583,0,3200,3200
13584,0,3200,3200
13585,0,3200,3200
13586,0,3200,3200
13587,0,3200,3200
13588,0,3200,3200
13589,0,3200,3200
13590,0,3200,3200
13591,0,3200,3200
13592,0,3200,3200
13593,0,3200,3200
13594,0,3200,3200
13595,0,3200,3200
13596,0,3200,3200
13597,0,3200,3200
13598,0,3200,3200
13599,0,3200,3200
13600,0,3200,3200
13601,0,3200,3200
13602,0,3200,3200
13603,0,3200,3200
13604,0,3200,3200
13605,0,3200,3200
13606,0,3200,3200
13607,0,3200,3200
13608,0,3200,3200
13609,0,3200,3200
13610,0,3200,3200
13611,0,3200,3200
13612,0,3200,3200
13613,0,3200,3200
13614,0,3200,3200
13615,0,3200,3200
13616,0,3200,3200
13617,0,3200,3200
13618,0,3200,3200
13619,0,3200,3200
13620,0,3200,3200
13621,0,3200,3200
13622,0,3200,3200
13623,0,3200,3200
13624,0,3200,3200
13625,0,3200,3200
13626,0,3200,3200
13627,0,3200,3200
13628,0,3200,3200
13629,0,3200,3200
13630,0,3200,3200
13631,0,3200,3200
13632,0,3200,3200
13633,0,3200,3200
13634,0,3200,3200
13635,0,3200,3200
13636,0,3200,3200
13637,0,3200,3200
13638,0,3200,3200
13639,0,3200,3200
13640,0,3200,3200
13641,0,3200,3200
13642,0,3200,3200
13643,0,3200,3200
13644,0,3200,3200
13645,0,3200,3200
13646,0,3200,3200
13647,0,3200,3200
13648,0,3200,3200
13649,0,3200,3200
13650,0,3200,3200
13651,0,3200,3200
13652,0,3200,3200
13653,0,3200,3200
13654,0,3200,3200
