time_s,cars_on_campus,cumulative_spawned,cumulative_exited
10675,0,3200,3200
10676,0,3200,3200
10677,0,3200,3200
10678,0,3200,3200
10679,0,3200,3200
10680,0,3200,3200
10681,0,3200,3200
10682,0,3200,3200
10683,0,3200,3200
10684,0,3200,3200
10685,0,3200,3200
10686,0,3200,3200
10687,0,3200,3200
10688,0,3200,3200
10689,0,3200,3200
10690,0,3200,3200
10691,0,3200,3200
10692,0,3200,3200
10693,0,3200,3200
10694,0,3200,3200
10695,0,3200,3200
10696,0,3200,3200
10697,0,3200,3200
10698,0,3200,3200
10699,0,3200,3200
10700,0,3200,3200
10701,0,3200,3200
10702,0,3200,3200
10703,0,3200,3200
10704,0,3200,3200
10705,0,3200,3200
10706,0,3200,3200
10707,0,3200,3200
10708,0,3200,3200
10709,0,3200,3200
10710,0,3200,3200
10711,0,3200,3200
10712,0,3200,3200
10713,0,3200,3200
10714,0,3200,3200
10715,0,3200,3200
10716,0,3200,3200
10717,0,3200,3200
10718,0,3200,3200
10719,0,3200,3200
10720,0,3200,3200
10721,0,3200,3200
10722,0,3200,3200
10723,0,3200,3200
10724,0,3200,3200
10725,0,3200,3200
10726,0,3200,3200
10727,0,3200,3200
10728,0,3200,3200
10729,0,3200,3200
10730,0,3200,3200
10731,0,3200,3200
10732,0,3200,3200
10733,0,3200,3200
10734,0,3200,3200
10735,0,3200,3200
10736,0,3200,3200
10737,0,3200,3200
10738,0,3200,3200
10739,0,3200,3200
10740,0,3200,3200
10741,0,3200,3200
10742,0,3200,3200
10743,0,3200,3200
10744,0,3200,3200
10745,0,3200,3200
10746,0,3200,3200
10747,0,3200,3200
10748,0,3200,3200
10749,0,3200,3200
10750,0,3200,3200
10751,0,3200,3200
10752,0,3200,3200
10753,0,3200,3200
10754,0,3200,3200
10755,0,3200,3200
10756,0,3200,3200
10757,0,3200,3200
10758,0,3200,3200
10759,0,3200,3200
10760,0,3200,3200
10761,0,3200,3200
10762,0,3200,3200
10763,0,3200,3200
10764,0,3200,3200
10765,0,3200,3200
10766,0,3200,3200
10767,0,3200,3200
10768,0,3200,3200
10769,0,3200,3200
10770,0,3200,3200
10771,0,3200,3200
10772,0,3200,3200
10773,0,3200,3200
10774,0,3200,3200
10775,0,3200,3200
10776,0,3200,3200
10777,0,3200,3200
10778,0,3200,3200
10779,0,3200,3200
10780,0,3200,3200
10781,0,3200,3200
10782,0,3200,3200
10783,0,3200,3200
10784,0,3200,3200
10785,0,3200,3200
10786,0,3200,3200
10787,0,3200,3200
10788,0,3200,3200
10789,0,3200,3200
10790,0,3200,3200
10791,0,3200,3200
10792,0,3200,3200
10793,0,3200,3200
10794,0,3200,3200
10795,0,3200,3200
10796,0,3200,3200
10797,0,3200,3200
10798,0,3200,3200
10799,0,3200,3200
10800,0,3200,3200
10801,0,3200,3200
10802,0,3200,3200
10803,0,3200,3200
10804,0,3200,3200
10805,0,3200,3200
10806,0,3200,3200
10807,0,3200,3200
10808,0,3200,3200
10809,0,3200,3200
10810,0,3200,3200
10811,0,3200,3200
10812,0,3200,3200
10813,0,3200,3200
10814,0,3200,3200
10815,0,3200,3200
10816,0,3200,3200
10817,0,3200,3200
10818,0,3200,3200
10819,0,3200,3200
10820,0,3200,3200
10821,0,3200,3200
10822,0,3200,3200
10823,0,3200,3200
10824,0,3200,3200
10825,0,3200,3200
10826,0,3200,3200
10827,0,3200,3200
10828,0,3200,3200
10829,0,3200,3200
10830,0,3200,3200
10831,0,3200,3200
10832,0,3200,3200
10833,0,3200,3200
10834,0,3200,3200
10835,0,3200,3200
10836,0,3200,3200
10837,0,3200,3200
10838,0,3200,3200
10839,0,3200,3200
10840,0,3200,3200
10841,0,3200,3200
10842,0,3200,3200
10843,0,3200,3200
10844,0,3200,3200
10845,0,3200,3200
10846,0,3200,3200
10847,0,3200,3200
10848,0,3200,3200
10849,0,3200,3200
10850,0,3200,3200
10851,0,3200,3200
10852,0,3200,3200
10853,0,3200,3200
10854,0,3200,3200
10855,0,3200,3200
10856,0,3200,3200
10857,0,3200,3200
10858,0,3200,3200
10859,0,3200,3200
10860,0,3200,3200
10861,0,3200,3200
10862,0,3200,3200
10863,0,3200,3200
10864,0,3200,3200
10865,0,3200,3200
10866,0,3200,3200
10867,0,3200,3200
10868,0,3200,3200
10869,0,3200,3200
10870,0,3200,3200
10871,0,3200,3200
10872,0,3200,3200
10873,0,3200,3200
10874,0,3200,3200
10875,0,3200,3200
10876,0,3200,3200
10877,0,3200,3200
10878,0,3200,3200
10879,0,3200,3200
10880,0,3200,3200
10881,0,3200,3200
10882,0,3200,3200
10883,0,3200,3200
10884,0,3200,3200
10885,0,3200,3200
10886,0,3200,3200
10887,0,3200,3200
10888,0,3200,3200
10889,0,3200,3200
10890,0,3200,3200
10891,0,3200,3200
10892,0,3200,3200
10893,0,3200,3200
10894,0,3200,3200
10895,0,3200,3200
10896,0,3200,3200
10897,0,3200,3200
10898,0,3200,3200
10899,0,3200,3200
10900,0,3200,3200
10901,0,3200,3200
10902,0,3200,3200
10903,0,3200,3200
10904,0,3200,3200
10905,0,3200,3200
10906,0,3200,3200
10907,0,3200,3200
10908,0,3200,3200
10909,0,3200,3200
10910,0,3200,3200
10911,0,3200,3200
10912,0,3200,3200
10913,0,3200,3200
10914,0,3200,3200
10915,0,3200,3200
10916,0,3200,3200
10917,0,3200,3200
10918,0,3200,3200
10919,0,3200,3200
10920,0,3200,3200
10921,0,3200,3200
10922,0,3200,3200
10923,0,3200,3200
10924,0,3200,3200
10925,0,3200,3200
10926,0,3200,3200
10927,0,3200,3200
10928,0,3200,3200
10929,0,3200,3200
10930,0,3200,3200
10931,0,3200,3200
10932,0,3200,3200
10933,0,3200,3200
10934,0,3200,3200
10935,0,3200,3200
10936,0,3200,3200
10937,0,3200,3200
10938,0,3200,3200
10939,0,3200,3200
10940,0,3200,3200
10941,0,3200,3200
10942,0,3200,3200
10943,0,3200,3200
10944,0,3200,3200
10945,0,3200,3200
10946,0,3200,3200
10947,0,3200,3200
10948,0,3200,3200
10949,0,3200,3200
10950,0,3200,3200
10951,0,3200,3200
10952,0,3200,3200
10953,0,3200,3200
10954,0,3200,3200
10955,0,3200,3200
10956,0,3200,3200
10957,0,3200,3200
10958,0,3200,3200
10959,0,3200,3200
10960,0,3200,3200
10961,0,3200,3200
10962,0,3200,3200
10963,0,3200,3200
10964,0,3200,3200
10965,0,3200,3200
10966,0,3200,3200
10967,0,3200,3200
10968,0,3200,3200
10969,0,3200,3200
10970,0,3200,3200
10971,0,3200,3200
10972,0,3200,3200
10973,0,3200,3200
10974,0,3200,3200
10975,0,3200,3200
10976,0,3200,3200
10977,0,3200,3200
10978,0,3200,3200
10979,0,3200,3200
10980,0,3200,3200
10981,0,3200,3200
10982,0,3200,3200
10983,0,3200,3200
10984,0,3200,3200
10985,0,3200,3200
10986,0,3200,3200
10987,0,3200,3200
10988,0,3200,3200
10989,0,3200,3200
10990,0,3200,3200
10991,0,3200,3200
10992,0,3200,3200
10993,0,3200,3200
10994,0,3200,3200
10995,0,3200,3200
10996,0,3200,3200
10997,0,3200,3200
10998,0,3200,3200
10999,0,3200,3200
11000,0,3200,3200
11001,0,3200,3200
11002,0,3200,3200
11003,0,3200,3200
11004,0,3200,3200
11005,0,3200,3200
11006,0,3200,3200
11007,0,3200,3200
11008,0,3200,3200
11009,0,3200,3200
11010,0,3200,3200
11011,0,3200,3200
11012,0,3200,3200
11013,0,3200,3200
11014,0,3200,3200
11015,0,3200,3200
11016,0,3200,3200
11017,0,3200,3200
11018,0,3200,3200
11019,0,3200,3200
11020,0,3200,3200
11021,0,3200,3200
11022,0,3200,3200
11023,0,3200,3200
11024,0,3200,3200
11025,0,3200,3200
11026,0,3200,3200
11027,0,3200,3200
11028,0,3200,3200
11029,0,3200,3200
11030,0,3200,3200
11031,0,3200,3200
11032,0,3200,3200
11033,0,3200,3200
11034,0,3200,3200
11035,0,3200,3200
11036,0,3200,3200
11037,0,3200,3200
11038,0,3200,3200
11039,0,3200,3200
11040,0,3200,3200
11041,0,3200,3200
11042,0,3200,3200
11043,0,3200,3200
11044,0,3200,3200
11045,0,3200,3200
11046,0,3200,3200
11047,0,3200,3200
11048,0,3200,3200
11049,0,3200,3200
11050,0,3200,3200
11051,0,3200,3200
11052,0,3200,3200
11053,0,3200,3200
11054,0,3200,3200
11055,0,3200,3200
11056,0,3200,3200
11057,0,3200,3200
11058,0,3200,3200
11059,0,3200,3200
11060,0,3200,3200
11061,0,3200,3200
11062,0,3200,3200
11063,0,3200,3200
11064,0,3200,3200
11065,0,3200,3200
11066,0,3200,3200
11067,0,3200,3200
11068,0,3200,3200
11069,0,3200,3200
11070,0,3200,3200
11071,0,3200,3200
11072,0,3200,3200
11073,0,3200,3200
11074,0,3200,3200
11075,0,3200,3200
11076,0,3200,3200
11077,0,3200,3200
11078,0,3200,3200
11079,0,3200,3200
11080,0,3200,3200
11081,0,3200,3200
11082,0,3200,3200
11083,0,3200,3200
11084,0,3200,3200
11085,0,3200,3200
11086,0,3200,3200
11087,0,3200,3200
11088,0,3200,3200
11089,0,3200,3200
11090,0,3200,3200
11091,0,3200,3200
11092,0,3200,3200
11093,0,3200,3200
11094,0,3200,3200
11095,0,3200,3200
11096,0,3200,3200
11097,0,3200,3200
11098,0,3200,3200
11099,0,3200,3200
11100,0,3200,3200
11101,0,3200,3200
11102,0,3200,3200
11103,0,3200,3200
11104,0,3200,3200
11105,0,3200,3200
11106,0,3200,3200
11107,0,3200,3200
11108,0,3200,3200
11109,0,3200,3200
11110,0,3200,3200
11111,0,3200,3200
11112,0,3200,3200
11113,0,3200,3200
11114,0,3200,3200
11115,0,3200,3200
11116,0,3200,3200
11117,0,3200,3200
11118,0,3200,3200
11119,0,3200,3200
11120,0,3200,3200
11121,0,3200,3200
11122,0,3200,3200
11123,0,3200,3200
11124,0,3200,3200
11125,0,3200,3200
11126,0,3200,3200
11127,0,3200,3200
11128,0,3200,3200
11129,0,3200,3200
11130,0,3200,3200
11131,0,3200,3200
11132,0,3200,3200
11133,0,3200,3200
11134,0,3200,3200
11135,0,3200,3200
11136,0,3200,3200
11137,0,3200,3200
11138,0,3200,3200
11139,0,3200,3200
11140,0,3200,3200
11141,0,3200,3200
11142,0,3200,3200
11143,0,3200,3200
11144,0,3200,3200
11145,0,3200,3200
11146,0,3200,3200
11147,0,3200,3200
11148,0,3200,3200
11149,0,3200,3200
11150,0,3200,3200
11151,0,3200,3200
11152,0,3200,3200
11153,0,3200,3200
11154,0,3200,3200
11155,0,3200,3200
11156,0,3200,3200
11157,0,3200,3200
11158,0,3200,3200
11159,0,3200,3200
11160,0,3200,3200
11161,0,3200,3200
11162,0,3200,3200
11163,0,3200,3200
11164,0,3200,3200
11165,0,3200,3200
11166,0,3200,3200
11167,0,3200,3200
11168,0,3200,3200
11169,0,3200,3200
11170,0,3200,3200
11171,0,3200,3200
11172,0,3200,3200
11173,0,3200,3200
11174,0,3200,3200
11175,0,3200,3200
11176,0,3200,3200
11177,0,3200,3200
11178,0,3200,3200
11179,0,3200,3200
11180,0,3200,3200
11181,0,3200,3200
11182,0,3200,3200
11183,0,3200,3200
11184,0,3200,3200
11185,0,3200,3200
11186,0,3200,3200
11187,0,3200,3200
11188,0,3200,3200
11189,0,3200,3200
11190,0,3200,3200
11191,0,3200,3200
11192,0,3200,3200
11193,0,3200,3200
11194,0,3200,3200
11195,0,3200,3200
11196,0,3200,3200
11197,0,3200,3200
11198,0,3200,3200
11199,0,3200,3200
11200,0,3200,3200
11201,0,3200,3200
11202,0,3200,3200
11203,0,3200,3200
11204,0,3200,3200
11205,0,3200,3200
11206,0,3200,3200
11207,0,3200,3200
11208,0,3200,3200
11209,0,3200,3200
11210,0,3200,3200
11211,0,3200,3200
11212,0,3200,3200
11213,0,3200,3200
11214,0,3200,3200
11215,0,3200,3200
11216,0,3200,3200
11217,0,3200,3200
11218,0,3200,3200
11219,0,3200,3200
11220,0,3200,3200
11221,0,3200,3200
11222,0,3200,3200
11223,0,3200,3200
11224,0,3200,3200
11225,0,3200,3200
11226,0,3200,3200
11227,0,3200,3200
11228,0,3200,3200
11229,0,3200,3200
11230,0,3200,3200
11231,0,3200,3200
11232,0,3200,3200
11233,0,3200,3200
11234,0,3200,3200
11235,0,3200,3200
11236,0,3200,3200
11237,0,3200,3200
11238,0,3200,3200
11239,0,3200,3200
11240,0,3200,3200
11241,0,3200,3200
11242,0,3200,3200
11243,0,3200,3200
11244,0,3200,3200
11245,0,3200,3200
11246,0,3200,3200
11247,0,3200,3200
11248,0,3200,3200
11249,0,3200,3200
11250,0,3200,3200
11251,0,3200,3200
11252,0,3200,3200
11253,0,3200,3200
11254,0,3200,3200
11255,0,3200,3200
11256,0,3200,3200
11257,0,3200,3200
11258,0,3200,3200
11259,0,3200,3200
11260,0,3200,3200
11261,0,3200,3200
11262,0,3200,3200
11263,0,3200,3200
11264,0,3200,3200
11265,0,3200,3200
11266,0,3200,3200
11267,0,3200,3200
11268,0,3200,3200
11269,0,3200,3200
11270,0,3200,3200
11271,0,3200,3200
11272,0,3200,3200
11273,0,3200,3200
11274,0,3200,3200
11275,0,3200,3200
11276,0,3200,3200
11277,0,3200,3200
11278,0,3200,3200
11279,0,3200,3200
11280,0,3200,3200
11281,0,3200,3200
11282,0,3200,3200
11283,0,3200,3200
11284,0,3200,3200
11285,0,3200,3200
11286,0,3200,3200
11287,0,3200,3200
11288,0,3200,3200
11289,0,3200,3200
11290,0,3200,3200
11291,0,3200,3200
11292,0,3200,3200
11293,0,3200,3200
11294,0,3200,3200
11295,0,3200,3200
11296,0,3200,3200
11297,0,3200,3200
11298,0,3200,3200
11299,0,3200,3200
11300,0,3200,3200
11301,0,3200,3200
11302,0,3200,3200
11303,0,3200,3200
11304,0,3200,3200
11305,0,3200,3200
11306,0,3200,3200
11307,0,3200,3200
11308,0,3200,3200
11309,0,3200,3200
11310,0,3200,3200
11311,0,3200,3200
11312,0,3200,3200
11313,0,3200,3200
11314,0,3200,3200
11315,0,3200,3200
11316,0,3200,3200
11317,0,3200,3200
11318,0,3200,3200
11319,0,3200,3200
11320,0,3200,3200
11321,0,3200,3200
11322,0,3200,3200
11323,0,3200,3200
11324,0,3200,3200
11325,0,3200,3200
11326,0,3200,3200
11327,0,3200,3200
11328,0,3200,3200
11329,0,3200,3200
11330,0,3200,3200
11331,0,3200,3200
11332,0,3200,3200
11333,0,3200,3200
11334,0,3200,3200
11335,0,3200,3200
11336,0,3200,3200
11337,0,3200,3200
11338,0,3200,3200
11339,0,3200,3200
11340,0,3200,3200
11341,0,3200,3200
11342,0,3200,3200
11343,0,3200,3200
11344,0,3200,3200
11345,0,3200,3200
11346,0,3200,3200
11347,0,3200,3200
11348,0,3200,3200
11349,0,3200,3200
11350,0,3200,3200
11351,0,3200,3200
11352,0,3200,3200
11353,0,3200,3200
11354,0,3200,3200
11355,0,3200,3200
11356,0,3200,3200
11357,0,3200,3200
11358,0,3200,3200
11359,0,3200,3200
11360,0,3200,3200
11361,0,3200,3200
11362,0,3200,3200
11363,0,3200,3200
11364,0,3200,3200
11365,0,3200,3200
11366,0,3200,3200
11367,0,3200,3200
11368,0,3200,3200
11369,0,3200,3200
11370,0,3200,3200
11371,0,3200,3200
11372,0,3200,3200
11373,0,3200,3200
11374,0,3200,3200
11375,0,3200,3200
11376,0,3200,3200
11377,0,3200,3200
11378,0,3200,3200
11379,0,3200,3200
11380,0,3200,3200
11381,0,3200,3200
11382,0,3200,3200
11383,0,3200,3200
11384,0,3200,3200
11385,0,3200,3200
11386,0,3200,3200
11387,0,3200,3200
11388,0,3200,3200
11389,0,3200,3200
11390,0,3200,3200
11391,0,3200,3200
11392,0,3200,3200
11393,0,3200,3200
11394,0,3200,3200
11395,0,3200,3200
11396,0,3200,3200
11397,0,3200,3200
11398,0,3200,3200
11399,0,3200,3200
11400,0,3200,3200
11401,0,3200,3200
11402,0,3200,3200
11403,0,3200,3200
11404,0,3200,3200
11405,0,3200,3200
11406,0,3200,3200
11407,0,3200,3200
11408,0,3200,3200
11409,0,3200,3200
11410,0,3200,3200
11411,0,3200,3200
11412,0,3200,3200
11413,0,3200,3200
11414,0,3200,3200
11415,0,3200,3200
11416,0,3200,3200
11417,0,3200,3200
11418,0,3200,3200
11419,0,3200,3200
11420,0,3200,3200
11421,0,3200,3200
11422,0,3200,3200
11423,0,3200,3200
11424,0,3200,3200
11425,0,3200,3200
11426,0,3200,3200
11427,0,3200,3200
11428,0,3200,3200
11429,0,3200,3200
11430,0,3200,3200
11431,0,3200,3200
11432,0,3200,3200
11433,0,3200,3200
11434,0,3200,3200
11435,0,3200,3200
11436,0,3200,3200
11437,0,3200,3200
11438,0,3200,3200
11439,0,3200,3200
11440,0,3200,3200
11441,0,3200,3200
11442,0,3200,3200
11443,0,3200,3200
11444,0,3200,3200
11445,0,3200,3200
11446,0,3200,3200
11447,0,3200,3200
11448,0,3200,3200
11449,0,3200,3200
11450,0,3200,3200
11451,0,3200,3200
11452,0,3200,3200
11453,0,3200,3200
11454,0,3200,3200
11455,0,3200,3200
11456,0,3200,3200
11457,0,3200,3200
11458,0,3200,3200
11459,0,3200,3200
11460,0,3200,3200
11461,0,3200,3200
11462,0,3200,3200
11463,0,3200,3200
11464,0,3200,3200
11465,0,3200,3200
11466,0,3200,3200
11467,0,3200,3200
11468,0,3200,3200
11469,0,3200,3200
11470,0,3200,3200
11471,0,3200,3200
11472,0,3200,3200
11473,0,3200,3200
11474,0,3200,3200
11475,0,3200,3200
11476,0,3200,3200
11477,0,3200,3200
11478,0,3200,3200
11479,0,3200,3200
11480,0,3200,3200
11481,0,3200,3200
11482,0,3200,3200
11483,0,3200,3200
11484,0,3200,3200
11485,0,3200,3200
11486,0,3200,3200
11487,0,3200,3200
11488,0,3200,3200
11489,0,3200,3200
11490,0,3200,3200
11491,0,3200,3200
11492,0,3200,3200
11493,0,3200,3200
11494,0,3200,3200
11495,0,3200,3200
11496,0,3200,3200
11497,0,3200,3200
11498,0,3200,3200
11499,0,3200,3200
11500,0,3200,3200
11501,0,3200,3200
11502,0,3200,3200
11503,0,3200,3200
11504,0,3200,3200
11505,0,3200,3200
11506,0,3200,3200
11507,0,3200,3200
11508,0,3200,3200
11509,0,3200,3200
11510,0,3200,3200
11511,0,3200,3200
11512,0,3200,3200
11513,0,3200,3200
11514,0,3200,3200
11515,0,3200,3200
11516,0,3200,3200
11517,0,3200,3200
11518,0,3200,3200
11519,0,3200,3200
11520,0,3200,3200
11521,0,3200,3200
11522,0,3200,3200
11523,0,3200,3200
11524,0,3200,3200
11525,0,3200,3200
11526,0,3200,3200
11527,0,3200,3200
11528,0,3200,3200
11529,0,3200,3200
11530,0,3200,3200
11531,0,3200,3200
11532,0,3200,3200
11533,0,3200,3200
11534,0,3200,3200
11535,0,3200,3200
11536,0,3200,3200
11537,0,3200,3200
11538,0,3200,3200
11539,0,3200,3200
11540,0,3200,3200
11541,0,3200,3200
11542,0,3200,3200
11543,0,3200,3200
11544,0,3200,3200
11545,0,3200,3200
11546,0,3200,3200
11547,0,3200,3200
11548,0,3200,3200
11549,0,3200,3200
11550,0,3200,3200
11551,0,3200,3200
11552,0,3200,3200
11553,0,3200,3200
11554,0,3200,3200
11555,0,3200,3200
11556,0,3200,3200
11557,0,3200,3200
11558,0,3200,3200
11559,0,3200,3200
11560,0,3200,3200
11561,0,3200,3200
11562,0,3200,3200
11563,0,3200,3200
11564,0,3200,3200
11565,0,3200,3200
11566,0,3200,3200
11567,0,3200,3200
11568,0,3200,3200
11569,0,3200,3200
11570,0,3200,3200
11571,0,3200,3200
11572,0,3200,3200
11573,0,3200,3200
11574,0,3200,3200
11575,0,3200,3200
11576,0,3200,3200
11577,0,3200,3200
11578,0,3200,3200
11579,0,3200,3200
11580,0,3200,3200
11581,0,3200,3200
11582,0,3200,3200
11583,0,3200,3200
11584,0,3200,3200
11585,0,3200,3200
11586,0,3200,3200
11587,0,3200,3200
11588,0,3200,3200
11589,0,3200,3200
11590,0,3200,3200
11591,0,3200,3200
11592,0,3200,3200
11593,0,3200,3200
11594,0,3200,3200
11595,0,3200,3200
11596,0,3200,3200
11597,0,3200,3200
11598,0,3200,3200
11599,0,3200,3200
11600,0,3200,3200
11601,0,3200,3200
11602,0,3200,3200
11603,0,3200,3200
11604,0,3200,3200
11605,0,3200,3200
11606,0,3200,3200
11607,0,3200,3200
11608,0,3200,3200
11609,0,3200,3200
11610,0,3200,3200
11611,0,3200,3200
11612,0,3200,3200
11613,0,3200,3200
11614,0,3200,3200
11615,0,3200,3200
11616,0,3200,3200
11617,0,3200,3200
11618,0,3200,3200
11619,0,3200,3200
11620,0,3200,3200
11621,0,3200,3200
11622,0,3200,3200
11623,0,3200,3200
11624,0,3200,3200
11625,0,3200,3200
11626,0,3200,3200
11627,0,3200,3200
11628,0,3200,3200
11629,0,3200,3200
11630,0,3200,3200
11631,0,3200,3200
11632,0,3200,3200
11633,0,3200,3200
11634,0,3200,3200
11635,0,3200,3200
11636,0,3200,3200
11637,0,3200,3200
11638,0,3200,3200
11639,0,3200,3200
11640,0,3200,3200
11641,0,3200,3200
11642,0,3200,3200
11643,0,3200,3200
11644,0,3200,3200
11645,0,3200,3200
11646,0,3200,3200
11647,0,3200,3200
11648,0,3200,3200
11649,0,3200,3200
11650,0,3200,3200
11651,0,3200,3200
11652,0,3200,3200
11653,0,3200,3200
11654,0,3200,3200
11655,0,3200,3200
11656,0,3200,3200
11657,0,3200,3200
11658,0,3200,3200
11659,0,3200,3200
11660,0,3200,3200
11661,0,3200,3200
11662,0,3200,3200
11663,0,3200,3200
11664,0,3200,3200
11665,0,3200,3200
11666,0,3200,3200
11667,0,3200,3200
11668,0,3200,3200
11669,0,3200,3200
11670,0,3200,3200
11671,0,3200,3200
11672,0,3200,3200
11673,0,3200,3200
11674,0,3200,3200
11675,0,3200,3200
11676,0,3200,3200
11677,0,3200,3200
11678,0,3200,3200
11679,0,3200,3200
11680,0,3200,3200
11681,0,3200,3200
11682,0,3200,3200
11683,0,3200,3200
11684,0,3200,3200
11685,0,3200,3200
11686,0,3200,3200
11687,0,3200,3200
11688,0,3200,3200
11689,0,3200,3200
11690,0,3200,3200
11691,0,3200,3200
11692,0,3200,3200
11693,0,3200,3200
11694,0,3200,3200
11695,0,3200,3200
11696,0,3200,3200
11697,0,3200,3200
11698,0,3200,3200
11699,0,3200,3200
11700,0,3200,3200
11701,0,3200,3200
11702,0,3200,3200
11703,0,3200,3200
11704,0,3200,3200
11705,0,3200,3200
11706,0,3200,3200
11707,0,3200,3200
11708,0,3200,3200
11709,0,3200,3200
11710,0,3200,3200
11711,0,3200,3200
11712,0,3200,3200
11713,0,3200,3200
11714,0,3200,3200
11715,0,3200,3200
11716,0,3200,3200
11717,0,3200,3200
11718,0,3200,3200
11719,0,3200,3200
11720,0,3200,3200
11721,0,3200,3200
11722,0,3200,3200
11723,0,3200,3200
11724,0,3200,3200
11725,0,3200,3200
11726,0,3200,3200
11727,0,3200,3200
11728,0,3200,3200
11729,0,3200,3200
11730,0,3200,3200
11731,0,3200,3200
11732,0,3200,3200
11733,0,3200,3200
11734,0,3200,3200
11735,0,3200,3200
11736,0,3200,3200
11737,0,3200,3200
11738,0,3200,3200
11739,0,3200,3200
11740,0,3200,3200
11741,0,3200,3200
11742,0,3200,3200
11743,0,3200,3200
11744,0,3200,3200
11745,0,3200,3200
11746,0,3200,3200
11747,0,3200,3200
11748,0,3200,3200
11749,0,3200,3200
11750,0,3200,3200
11751,0,3200,3200
11752,0,3200,3200
11753,0,3200,3200
11754,0,3200,3200
11755,0,3200,3200
11756,0,3200,3200
11757,0,3200,3200
11758,0,3200,3200
11759,0,3200,3200
11760,0,3200,3200
11761,0,3200,3200
11762,0,3200,3200
11763,0,3200,3200
11764,0,3200,3200
11765,0,3200,3200
11766,0,3200,3200
11767,0,3200,3200
11768,0,3200,3200
11769,0,3200,3200
11770,0,3200,3200
11771,0,3200,3200
11772,0,3200,3200
11773,0,3200,3200
11774,0,3200,3200
11775,0,3200,3200
11776,0,3200,3200
11777,0,3200,3200
11778,0,3200,3200
11779,0,3200,3200
11780,0,3200,3200
11781,0,3200,3200
11782,0,3200,3200
11783,0,3200,3200
11784,0,3200,3200
11785,0,3200,3200
11786,0,3200,3200
11787,0,3200,3200
11788,0,3200,3200
11789,0,3200,3200
11790,0,3200,3200
11791,0,3200,3200
11792,0,3200,3200
11793,0,3200,3200
11794,0,3200,3200
11795,0,3200,3200
11796,0,3200,3200
11797,0,3200,3200
11798,0,3200,3200
11799,0,3200,3200
11800,0,3200,3200
11801,0,3200,3200
11802,0,3200,3200
11803,0,3200,3200
11804,0,3200,3200
11805,0,3200,3200
11806,0,3200,3200
11807,0,3200,3200
11808,0,3200,3200
11809,0,3200,3200
11810,0,3200,3200
11811,0,3200,3200
11812,0,3200,3200
11813,0,3200,3200
11814,0,3200,3200
11815,0,3200,3200
11816,0,3200,3200
11817,0,3200,3200
11818,0,3200,3200
11819,0,3200,3200
11820,0,3200,3200
11821,0,3200,3200
11822,0,3200,3200
11823,0,3200,3200
11824,0,3200,3200
11825,0,3200,3200
11826,0,3200,3200
11827,0,3200,3200
11828,0,3200,3200
11829,0,3200,3200
11830,0,3200,3200
11831,0,3200,3200
11832,0,3200,3200
11833,0,3200,3200
11834,0,3200,3200
11835,0,3200,3200
11836,0,3200,3200
11837,0,3200,3200
11838,0,3200,3200
11839,0,3200,3200
11840,0,3200,3200
11841,0,3200,3200
11842,0,3200,3200
11843,0,3200,3200
11844,0,3200,3200
11845,0,3200,3200
11846,0,3200,3200
11847,0,3200,3200
11848,0,3200,3200
11849,0,3200,3200
11850,0,3200,3200
11851,0,3200,3200
11852,0,3200,3200
11853,0,3200,3200
11854,0,3200,3200
11855,0,3200,3200
11856,0,3200,3200
11857,0,3200,3200
11858,0,3200,3200
11859,0,3200,3200
11860,0,3200,3200
11861,0,3200,3200
11862,0,3200,3200
11863,0,3200,3200
11864,0,3200,3200
11865,0,3200,3200
11866,0,3200,3200
11867,0,3200,3200
11868,0,3200,3200
11869,0,3200,3200
11870,0,3200,3200
11871,0,3200,3200
11872,0,3200,3200
11873,0,3200,3200
11874,0,3200,3200
11875,0,3200,3200
11876,0,3200,3200
11877,0,3200,3200
11878,0,3200,3200
11879,0,3200,3200
11880,0,3200,3200
11881,0,3200,3200
11882,0,3200,3200
11883,0,3200,3200
11884,0,3200,3200
11885,0,3200,3200
11886,0,3200,3200
11887,0,3200,3200
11888,0,3200,3200
11889,0,3200,3200
11890,0,3200,3200
11891,0,3200,3200
11892,0,3200,3200
11893,0,3200,3200
11894,0,3200,3200
11895,0,3200,3200
11896,0,3200,3200
11897,0,3200,3200
11898,0,3200,3200
11899,0,3200,3200
11900,0,3200,3200
11901,0,3200,3200
11902,0,3200,3200
11903,0,3200,3200
11904,0,3200,3200
11905,0,3200,3200
11906,0,3200,3200
11907,0,3200,3200
11908,0,3200,3200
11909,0,3200,3200
11910,0,3200,3200
11911,0,3200,3200
11912,0,3200,3200
11913,0,3200,3200
11914,0,3200,3200
11915,0,3200,3200
11916,0,3200,3200
11917,0,3200,3200
11918,0,3200,3200
11919,0,3200,3200
11920,0,3200,3200
11921,0,3200,3200
11922,0,3200,3200
11923,0,3200,3200
11924,0,3200,3200
11925,0,3200,3200
11926,0,3200,3200
11927,0,3200,3200
11928,0,3200,3200
11929,0,3200,3200
11930,0,3200,3200
11931,0,3200,3200
11932,0,3200,3200
11933,0,3200,3200
11934,0,3200,3200
11935,0,3200,3200
11936,0,3200,3200
11937,0,3200,3200
11938,0,3200,3200
11939,0,3200,3200
11940,0,3200,3200
11941,0,3200,3200
11942,0,3200,3200
11943,0,3200,3200
11944,0,3200,3200
